a,b,n_requests,lo,hi,replicates_crossing,repeats,stable,cheaper_below,cheaper_above
popularity+greedy_topk,als+quota_mmr,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,als+qubo_feasible,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,als+qubo_tabu,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+mmr,popularity+quota_mmr,11.208648651096434,0.0018654095349795142,12.481055557952132,0.3745,3,False,popularity+mmr,popularity+quota_mmr
popularity+mmr,popularity+qubo_feasible,4.3279907324532764e-05,4.3279907324532764e-05,0.011506633851982657,0.1945,3,False,popularity+qubo_feasible,popularity+mmr
popularity+mmr,popularity+qubo_tabu,8.416771191847028e-05,4.059860886724547e-06,0.016105021662507785,0.6315,3,False,popularity+qubo_tabu,popularity+mmr
popularity+mmr,itemknn,66.2353845236388,56.19226542531696,80.70550516623992,1.0,3,True,popularity+mmr,itemknn
popularity+mmr,itemknn+greedy_topk,134.47097987228648,114.43123593387523,164.7080727389513,1.0,3,True,popularity+mmr,itemknn+greedy_topk
popularity+mmr,itemknn+mmr,2707.6259742993643,2707.6259742993643,2707.6259742993643,0.068,3,False,popularity+mmr,itemknn+mmr
popularity+mmr,itemknn+quota_mmr,529.4263670344792,302.75527068771373,622.0878627507748,1.0,3,True,popularity+mmr,itemknn+quota_mmr
popularity+mmr,itemknn+qubo_feasible,,,,0.0,3,False,popularity+mmr,popularity+mmr
popularity+mmr,itemknn+qubo_tabu,,,,0.0,3,False,popularity+mmr,popularity+mmr
popularity+mmr,als,3098.108630937335,2929.4761146557,3569.4781619601185,1.0,3,True,popularity+mmr,als
popularity+mmr,als+greedy_topk,3813.1932193151574,3317.7170112473095,4032.8732866289224,1.0,3,True,popularity+mmr,als+greedy_topk
popularity+mmr,als+mmr,241804.3986782743,156268.2487821622,243080.44593928338,0.186,3,False,popularity+mmr,als+mmr
popularity+mmr,als+quota_mmr,12294.910689867553,10587.392071325023,18622.804947773795,1.0,3,True,popularity+mmr,als+quota_mmr
popularity+mmr,als+qubo_feasible,,,,0.0,3,False,popularity+mmr,popularity+mmr
popularity+mmr,als+qubo_tabu,,,,0.0,3,False,popularity+mmr,popularity+mmr
popularity+quota_mmr,popularity+qubo_feasible,0.01278249624509653,0.011523743331666041,0.023069170723804922,0.184,3,False,popularity+qubo_feasible,popularity+quota_mmr
popularity+quota_mmr,popularity+qubo_tabu,0.0318537402250268,9.866917084872117e-06,0.03224108527493841,0.3085,3,False,popularity+qubo_tabu,popularity+quota_mmr
popularity+quota_mmr,itemknn,98.5152583528126,82.87693334703927,130.91236858444088,1.0,3,True,popularity+quota_mmr,itemknn
popularity+quota_mmr,itemknn+greedy_topk,215.56847067334283,177.08820089270176,313.40903902657675,1.0,3,True,popularity+quota_mmr,itemknn+greedy_topk
popularity+quota_mmr,itemknn+mmr,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,itemknn+quota_mmr,4737.922405544986,4737.922405544986,4737.922405544986,0.0605,3,False,popularity+quota_mmr,itemknn+quota_mmr
popularity+quota_mmr,itemknn+qubo_feasible,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,itemknn+qubo_tabu,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,als,4662.146049143975,4270.606771767413,5613.4882968484,1.0,3,True,popularity+quota_mmr,als
popularity+quota_mmr,als+greedy_topk,6223.582964859163,5104.721306325919,7029.865683314846,1.0,3,True,popularity+quota_mmr,als+greedy_topk
popularity+quota_mmr,als+mmr,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,als+quota_mmr,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,als+qubo_feasible,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,als+qubo_tabu,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+qubo_feasible,popularity+qubo_tabu,0.11341929524600479,3.9108101337030834e-05,0.1779874762899119,0.374,3,False,popularity+qubo_feasible,popularity+qubo_tabu
popularity+qubo_feasible,itemknn,0.34344576117272824,0.24162282266847324,0.45709920923670555,1.0,3,True,popularity+qubo_feasible,itemknn
popularity+qubo_feasible,itemknn+greedy_topk,0.6304301496307166,0.4738156568172923,0.7630724811868612,1.0,3,True,popularity+qubo_feasible,itemknn+greedy_topk
popularity+qubo_feasible,itemknn+mmr,0.6107106515492479,0.47582329005410745,1.1782303472899782,1.0,3,True,popularity+qubo_feasible,itemknn+mmr
popularity+qubo_feasible,itemknn+quota_mmr,0.6441415406467836,0.47511764613039925,0.748712472373133,1.0,3,True,popularity+qubo_feasible,itemknn+quota_mmr
popularity+qubo_feasible,itemknn+qubo_feasible,9.741709201474881,2.9752723440021382,23.972541187323117,0.6235,3,False,popularity+qubo_feasible,itemknn+qubo_feasible
popularity+qubo_feasible,itemknn+qubo_tabu,2.1577474275993893,1.2764319520888576,3.667545365680348,1.0,3,True,popularity+qubo_feasible,itemknn+qubo_tabu
popularity+qubo_feasible,als,17.06751720074024,14.501975583359192,21.6571395474413,1.0,3,True,popularity+qubo_feasible,als
popularity+qubo_feasible,als+greedy_topk,18.063405871942525,14.741460541339261,20.913078083261272,1.0,3,True,popularity+qubo_feasible,als+greedy_topk
popularity+qubo_feasible,als+mmr,17.46419591422502,14.75555178347341,19.47836514620764,1.0,3,True,popularity+qubo_feasible,als+mmr
popularity+qubo_feasible,als+quota_mmr,17.023141811813723,14.489005255132499,20.157739714343645,1.0,3,True,popularity+qubo_feasible,als+quota_mmr
popularity+qubo_feasible,als+qubo_feasible,181.55482547026193,72.49282588760482,1075.442997100795,0.62,3,False,popularity+qubo_feasible,als+qubo_feasible
popularity+qubo_feasible,als+qubo_tabu,71.5733732632744,47.03696141879169,120.2163026526802,1.0,3,True,popularity+qubo_feasible,als+qubo_tabu
popularity+qubo_tabu,itemknn,0.4897204889576869,0.3658621215833662,0.5910105567166237,1.0,3,True,popularity+qubo_tabu,itemknn
popularity+qubo_tabu,itemknn+greedy_topk,0.88581944476035,0.7278475098075498,0.9761633016435736,1.0,3,True,popularity+qubo_tabu,itemknn+greedy_topk
popularity+qubo_tabu,itemknn+mmr,0.8444031236341124,0.732665717836126,1.501215780510314,1.0,3,True,popularity+qubo_tabu,itemknn+mmr
popularity+qubo_tabu,itemknn+quota_mmr,0.9059964365954952,0.7309696081159706,0.9590184941524593,1.0,3,True,popularity+qubo_tabu,itemknn+quota_mmr
popularity+qubo_tabu,itemknn+qubo_feasible,,,,0.0,3,False,popularity+qubo_tabu,popularity+qubo_tabu
popularity+qubo_tabu,itemknn+qubo_tabu,275.3165855347509,36.49624770373742,2413.942679929879,0.3925,3,False,popularity+qubo_tabu,itemknn+qubo_tabu
popularity+qubo_tabu,als,23.544755135059223,22.585425579947668,27.2545282888962,1.0,3,True,popularity+qubo_tabu,als
popularity+qubo_tabu,als+greedy_topk,24.9417904417779,22.965118497852583,26.324744770002432,1.0,3,True,popularity+qubo_tabu,als+greedy_topk
popularity+qubo_tabu,als+mmr,24.158720747778677,23.061410362428138,24.5541494596884,1.0,3,True,popularity+qubo_tabu,als+mmr
popularity+qubo_tabu,als+quota_mmr,23.5365094748207,22.615576539859074,25.397924366155294,1.0,3,True,popularity+qubo_tabu,als+quota_mmr
popularity+qubo_tabu,als+qubo_feasible,,,,0.0,3,False,popularity+qubo_tabu,popularity+qubo_tabu
popularity+qubo_tabu,als+qubo_tabu,4772.465634973755,1197.5205485129027,14441.777226231701,0.449,3,False,popularity+qubo_tabu,als+qubo_tabu
itemknn,itemknn+greedy_topk,,,,0.0,3,False,itemknn,itemknn
itemknn,itemknn+mmr,,,,0.0,3,False,itemknn,itemknn
itemknn,itemknn+quota_mmr,,,,0.0,3,False,itemknn,itemknn
itemknn,itemknn+qubo_feasible,,,,0.0,3,False,itemknn,itemknn
itemknn,itemknn+qubo_tabu,,,,0.0,3,False,itemknn,itemknn
itemknn,als,75026.28519715142,55316.07513658112,116654.99999996266,1.0,3,True,itemknn,als
itemknn,als+greedy_topk,,,,0.0,3,False,itemknn,itemknn
itemknn,als+mmr,,,,0.0,3,False,itemknn,itemknn
itemknn,als+quota_mmr,,,,0.0,3,False,itemknn,itemknn
itemknn,als+qubo_feasible,,,,0.0,3,False,itemknn,itemknn
itemknn,als+qubo_tabu,,,,0.0,3,False,itemknn,itemknn
itemknn+greedy_topk,itemknn+mmr,14.604552998219075,6.601137170689055,29.708179394847004,0.547,3,False,itemknn+mmr,itemknn+greedy_topk
itemknn+greedy_topk,itemknn+quota_mmr,22.70423650174559,4.867872044506587,49.17179681005957,0.377,3,False,itemknn+quota_mmr,itemknn+greedy_topk
itemknn+greedy_topk,itemknn+qubo_feasible,0.012250273461151224,0.011282047735433143,0.0735381819154224,0.547,3,False,itemknn+qubo_feasible,itemknn+greedy_topk
itemknn+greedy_topk,itemknn+qubo_tabu,0.09629769023785907,0.07693565147367004,0.17666077349377396,0.614,3,False,itemknn+qubo_tabu,itemknn+greedy_topk
itemknn+greedy_topk,als,22124.308509248433,12919.743868371648,26972.399775755457,1.0,3,True,itemknn+greedy_topk,als
itemknn+greedy_topk,als+greedy_topk,117598.56422540754,26705.840875381582,591867.8218265959,0.6855,3,False,itemknn+greedy_topk,als+greedy_topk
itemknn+greedy_topk,als+mmr,,,,0.0,3,False,itemknn+greedy_topk,itemknn+greedy_topk
itemknn+greedy_topk,als+quota_mmr,,,,0.0,3,False,itemknn+greedy_topk,itemknn+greedy_topk
itemknn+greedy_topk,als+qubo_feasible,,,,0.0,3,False,itemknn+greedy_topk,itemknn+greedy_topk
itemknn+greedy_topk,als+qubo_tabu,,,,0.0,3,False,itemknn+greedy_topk,itemknn+greedy_topk
itemknn+mmr,itemknn+quota_mmr,47.61904761904767,26.41851163580522,100.31446540879294,0.5625,3,False,itemknn+mmr,itemknn+quota_mmr
itemknn+mmr,itemknn+qubo_feasible,0.4314714737571469,0.349416124119575,0.46875876119096127,0.255,3,False,itemknn+qubo_feasible,itemknn+mmr
itemknn+mmr,itemknn+qubo_tabu,0.04850262436758782,0.03099097880780521,0.6964565299548292,0.614,3,False,itemknn+qubo_tabu,itemknn+mmr
itemknn+mmr,als,2738.193942433931,2145.539869383228,3451.5679978136523,1.0,3,True,itemknn+mmr,als
itemknn+mmr,als+greedy_topk,3331.621368065656,2373.400436080018,3892.4975040981694,1.0,3,True,itemknn+mmr,als+greedy_topk
itemknn+mmr,als+mmr,41936.36618365979,9740.016822625972,158399.9999998956,0.614,3,False,itemknn+mmr,als+mmr
itemknn+mmr,als+quota_mmr,8754.960398408544,5036.023485750715,17503.613738079923,1.0,3,True,itemknn+mmr,als+quota_mmr
itemknn+mmr,als+qubo_feasible,,,,0.0,3,False,itemknn+mmr,itemknn+mmr
itemknn+mmr,als+qubo_tabu,,,,0.0,3,False,itemknn+mmr,itemknn+mmr
itemknn+quota_mmr,itemknn+qubo_feasible,0.024591845264730697,0.022641509433962263,0.05738902304504671,0.547,3,False,itemknn+qubo_feasible,itemknn+quota_mmr
itemknn+quota_mmr,itemknn+qubo_tabu,0.09486151222635544,0.01581025203772591,0.155933285972196,0.741,3,False,itemknn+qubo_tabu,itemknn+quota_mmr
itemknn+quota_mmr,als,3852.366145193592,3663.353605560346,4971.025485436704,1.0,3,True,itemknn+quota_mmr,als
itemknn+quota_mmr,als+greedy_topk,4969.0403837715085,4301.96349794913,6060.037309388104,1.0,3,True,itemknn+quota_mmr,als+greedy_topk
itemknn+quota_mmr,als+mmr,,,,0.0,3,False,itemknn+quota_mmr,itemknn+quota_mmr
itemknn+quota_mmr,als+quota_mmr,66198.89774124954,44175.94823901151,111218.72419570804,0.547,3,False,itemknn+quota_mmr,als+quota_mmr
itemknn+quota_mmr,als+qubo_feasible,,,,0.0,3,False,itemknn+quota_mmr,itemknn+quota_mmr
itemknn+quota_mmr,als+qubo_tabu,,,,0.0,3,False,itemknn+quota_mmr,itemknn+quota_mmr
itemknn+qubo_feasible,itemknn+qubo_tabu,0.0477051613074957,0.039867266320821375,0.05531685093535767,0.193,3,False,itemknn+qubo_feasible,itemknn+qubo_tabu
itemknn+qubo_feasible,als,16.953578876666604,15.625882139634655,20.195963954918383,1.0,3,True,itemknn+qubo_feasible,als
itemknn+qubo_feasible,als+greedy_topk,17.938672078972857,15.894258275095705,19.478189680395463,1.0,3,True,itemknn+qubo_feasible,als+greedy_topk
itemknn+qubo_feasible,als+mmr,17.281806279910683,15.917470149003346,18.08939130356907,1.0,3,True,itemknn+qubo_feasible,als+mmr
itemknn+qubo_feasible,als+quota_mmr,16.918969944045717,15.61639518157965,18.745979053830084,1.0,3,True,itemknn+qubo_feasible,als+quota_mmr
itemknn+qubo_feasible,als+qubo_feasible,262.113227914752,147.4462986555055,575.1985844972307,0.3765,3,False,itemknn+qubo_feasible,als+qubo_feasible
itemknn+qubo_feasible,als+qubo_tabu,78.82159516708714,63.62882145879553,97.27549723445944,1.0,3,True,itemknn+qubo_feasible,als+qubo_tabu
itemknn+qubo_tabu,als,22.52371970736168,21.367528899967137,26.53287394048212,1.0,3,True,itemknn+qubo_tabu,als
itemknn+qubo_tabu,als+greedy_topk,23.910775665913373,21.738010332045974,25.59957485624202,1.0,3,True,itemknn+qubo_tabu,als+greedy_topk
itemknn+qubo_tabu,als+mmr,23.125571168469136,21.821350839033396,23.818843207877126,1.0,3,True,itemknn+qubo_tabu,als+mmr
itemknn+qubo_tabu,als+quota_mmr,22.509245596910706,21.389591982316883,24.66678135124347,1.0,3,True,itemknn+qubo_tabu,als+quota_mmr
itemknn+qubo_tabu,als+qubo_feasible,,,,0.0,3,False,itemknn+qubo_tabu,itemknn+qubo_tabu
itemknn+qubo_tabu,als+qubo_tabu,5013.324847288715,589.9947749832171,16985.63058983216,0.813,3,False,itemknn+qubo_tabu,als+qubo_tabu
als,als+greedy_topk,1956.8132864764152,431.0851496127827,4251.3033739104485,0.387,3,False,als+greedy_topk,als
als,als+mmr,384.40101676733474,51.03389252192782,396.3373359408997,0.387,3,False,als+mmr,als
als,als+quota_mmr,136.90871906522318,17.750178699070553,676.7845828933577,0.692,3,False,als+quota_mmr,als
als,als+qubo_feasible,0.5675750142911247,0.2862765756016909,3.2919350828885228,0.626,3,False,als+qubo_feasible,als
als,als+qubo_tabu,,,,0.0,3,False,als,als
als+greedy_topk,als+mmr,141.340455140529,12.301396244583632,338.1294964028777,0.812,3,False,als+mmr,als+greedy_topk
als+greedy_topk,als+quota_mmr,326.69567819386725,87.27670438854362,638.0535633526632,0.69,3,False,als+quota_mmr,als+greedy_topk
als+greedy_topk,als+qubo_feasible,1.347336493578825,0.030690687727160822,2.537399999579204,0.81,3,False,als+qubo_feasible,als+greedy_topk
als+greedy_topk,als+qubo_tabu,,,,0.0,3,False,als+greedy_topk,als+greedy_topk
als+mmr,als+quota_mmr,444.0170020664139,86.2054095779047,458.68528446404054,0.3705,3,False,als+mmr,als+quota_mmr
als+mmr,als+qubo_feasible,0.6494993887395363,0.1652704608715121,1.0153186196743367,0.626,3,False,als+qubo_feasible,als+mmr
als+mmr,als+qubo_tabu,,,,0.0,3,False,als+mmr,als+mmr
als+quota_mmr,als+qubo_feasible,0.4561249077126503,0.023578353759067805,1.7229156206109582,0.623,3,False,als+qubo_feasible,als+quota_mmr
als+quota_mmr,als+qubo_tabu,,,,0.0,3,False,als+quota_mmr,als+quota_mmr
als+qubo_feasible,als+qubo_tabu,11.344663533105468,6.21538758186116,24.0794953630362,1.0,3,True,als+qubo_feasible,als+qubo_tabu
