a,b,n_requests,lo,hi,replicates_crossing,repeats,stable,cheaper_below,cheaper_above
popularity+greedy_topk,itemknn+balanced_quota,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,itemknn+qubo_feasible,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,itemknn+qubo_tabu,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,als,43461.68937754185,35915.9873714987,60693.51078726721,1.0,3,True,popularity+greedy_topk,als
popularity+greedy_topk,als+greedy_topk,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,als+mmr,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,als+quota_mmr,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,als+balanced_quota,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,als+qubo_feasible,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+greedy_topk,als+qubo_tabu,,,,0.0,3,False,popularity+greedy_topk,popularity+greedy_topk
popularity+mmr,popularity+quota_mmr,5.418353197857825,0.002987411558890611,6.946104414579835,0.748,3,False,popularity+mmr,popularity+quota_mmr
popularity+mmr,popularity+balanced_quota,0.002825305677539617,0.002825305677539617,0.002825305677539617,0.0635,3,False,popularity+mmr,popularity+balanced_quota
popularity+mmr,popularity+qubo_feasible,8.10971161085028e-06,8.677448189462304e-07,0.03913182104247501,0.6175,3,False,popularity+qubo_feasible,popularity+mmr
popularity+mmr,popularity+qubo_tabu,0.016256046718724913,3.994214702749954e-06,0.0651112003363426,0.686,3,False,popularity+qubo_tabu,popularity+mmr
popularity+mmr,itemknn,58.730427874309925,40.54295266601085,68.72384015507605,1.0,3,True,popularity+mmr,itemknn
popularity+mmr,itemknn+greedy_topk,121.6125148655397,93.51278995275304,141.64480514375055,1.0,3,True,popularity+mmr,itemknn+greedy_topk
popularity+mmr,itemknn+mmr,2556.307707751181,449.35251396992976,83790.6487248933,0.6165,3,False,popularity+mmr,itemknn+mmr
popularity+mmr,itemknn+quota_mmr,279.98680811913493,177.0821634100373,404.81199285064014,1.0,3,True,popularity+mmr,itemknn+quota_mmr
popularity+mmr,itemknn+balanced_quota,256.4665693550604,167.71764687809883,347.10103350046296,1.0,3,True,popularity+mmr,itemknn+balanced_quota
popularity+mmr,itemknn+qubo_feasible,,,,0.0,3,False,popularity+mmr,popularity+mmr
popularity+mmr,itemknn+qubo_tabu,,,,0.0,3,False,popularity+mmr,popularity+mmr
popularity+mmr,als,3229.7141186594263,2607.9993244482257,3639.881645846695,1.0,3,True,popularity+mmr,als
popularity+mmr,als+greedy_topk,3533.616745180231,2710.1053512483377,4073.4307032324914,1.0,3,True,popularity+mmr,als+greedy_topk
popularity+mmr,als+mmr,179465.00709368335,16969.020791822888,361301.54826554283,0.6165,3,False,popularity+mmr,als+mmr
popularity+mmr,als+quota_mmr,11644.911454341212,6816.516441292146,22369.58671335811,1.0,3,True,popularity+mmr,als+quota_mmr
popularity+mmr,als+balanced_quota,7525.018618753317,4719.240613259639,9573.230523332912,1.0,3,True,popularity+mmr,als+balanced_quota
popularity+mmr,als+qubo_feasible,,,,0.0,3,False,popularity+mmr,popularity+mmr
popularity+mmr,als+qubo_tabu,,,,0.0,3,False,popularity+mmr,popularity+mmr
popularity+quota_mmr,popularity+balanced_quota,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+quota_mmr,popularity+qubo_feasible,0.012969932559293166,7.009489757617873e-06,0.013038301298328482,0.9335,3,True,popularity+qubo_feasible,popularity+quota_mmr
popularity+quota_mmr,popularity+qubo_tabu,0.01618710846768714,1.1727863300815437e-05,0.0324644124659982,0.7435,3,False,popularity+qubo_tabu,popularity+quota_mmr
popularity+quota_mmr,itemknn,94.65538847126157,83.78593145266899,106.62020905923607,1.0,3,True,popularity+quota_mmr,itemknn
popularity+quota_mmr,itemknn+greedy_topk,211.34700204954396,193.29380758996828,241.9701038407296,1.0,3,True,popularity+quota_mmr,itemknn+greedy_topk
popularity+quota_mmr,itemknn+mmr,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,itemknn+quota_mmr,2796.145811757728,2325.5850580871597,15390.840029226934,0.259,3,False,popularity+quota_mmr,itemknn+quota_mmr
popularity+quota_mmr,itemknn+balanced_quota,4068.104047990519,1376.719715866167,9662.065283214508,0.745,3,False,popularity+quota_mmr,itemknn+balanced_quota
popularity+quota_mmr,itemknn+qubo_feasible,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,itemknn+qubo_tabu,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,als,5259.768082137017,4642.7285888930255,5801.726400424582,1.0,3,True,popularity+quota_mmr,als
popularity+quota_mmr,als+greedy_topk,6099.151503269779,5164.432226664657,7017.273055928673,1.0,3,True,popularity+quota_mmr,als+greedy_topk
popularity+quota_mmr,als+mmr,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,als+quota_mmr,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,als+balanced_quota,92396.94626092953,27115.71175084874,2415699.632492296,0.9365,3,True,popularity+quota_mmr,als+balanced_quota
popularity+quota_mmr,als+qubo_feasible,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+quota_mmr,als+qubo_tabu,,,,0.0,3,False,popularity+quota_mmr,popularity+quota_mmr
popularity+balanced_quota,popularity+qubo_feasible,7.213170111730618e-06,7.213170111730618e-06,7.213170111730618e-06,0.068,3,False,popularity+qubo_feasible,popularity+balanced_quota
popularity+balanced_quota,popularity+qubo_tabu,6.2190002095202505e-06,2.8922290769163376e-06,0.016209760587672678,0.3685,3,False,popularity+qubo_tabu,popularity+balanced_quota
popularity+balanced_quota,itemknn,109.91680292231996,101.32713841008622,123.4540852913253,1.0,3,True,popularity+balanced_quota,itemknn
popularity+balanced_quota,itemknn+greedy_topk,248.26124501253926,241.46736373667576,276.4491615074878,1.0,3,True,popularity+balanced_quota,itemknn+greedy_topk
popularity+balanced_quota,itemknn+mmr,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+balanced_quota,itemknn+quota_mmr,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+balanced_quota,itemknn+balanced_quota,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+balanced_quota,itemknn+qubo_feasible,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+balanced_quota,itemknn+qubo_tabu,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+balanced_quota,als,5927.913332926826,5555.495476821101,6266.988248319197,1.0,3,True,popularity+balanced_quota,als
popularity+balanced_quota,als+greedy_topk,7415.056842075246,6381.738831112398,7711.6799250364165,1.0,3,True,popularity+balanced_quota,als+greedy_topk
popularity+balanced_quota,als+mmr,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+balanced_quota,als+quota_mmr,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+balanced_quota,als+balanced_quota,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+balanced_quota,als+qubo_feasible,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+balanced_quota,als+qubo_tabu,,,,0.0,3,False,popularity+balanced_quota,popularity+balanced_quota
popularity+qubo_feasible,popularity+qubo_tabu,0.1228568787332829,2.48211605857392e-05,0.13199414062213927,0.389,3,False,popularity+qubo_feasible,popularity+qubo_tabu
popularity+qubo_feasible,itemknn,0.34856285657066083,0.31841348809046166,0.3748052698525575,1.0,3,True,popularity+qubo_feasible,itemknn
popularity+qubo_feasible,itemknn+greedy_topk,0.6592087415072523,0.6376891109661258,0.6858591166472807,1.0,3,True,popularity+qubo_feasible,itemknn+greedy_topk
popularity+qubo_feasible,itemknn+mmr,0.6497892885318868,0.6281305362411012,0.6507048996898347,1.0,3,True,popularity+qubo_feasible,itemknn+mmr
popularity+qubo_feasible,itemknn+quota_mmr,0.6482897183917259,0.6396238627521822,0.6491117739642615,1.0,3,True,popularity+qubo_feasible,itemknn+quota_mmr
popularity+qubo_feasible,itemknn+balanced_quota,0.6481686304186484,0.6395026386254552,0.6748675676157138,1.0,3,True,popularity+qubo_feasible,itemknn+balanced_quota
popularity+qubo_feasible,itemknn+qubo_feasible,105.95377224832426,27.482329931359253,370.41289159312146,0.8095,3,False,popularity+qubo_feasible,itemknn+qubo_feasible
popularity+qubo_feasible,itemknn+qubo_tabu,3.2482526184635856,2.995944837888936,3.2906050228167993,1.0,3,True,popularity+qubo_feasible,itemknn+qubo_tabu
popularity+qubo_feasible,als,19.971382217698046,18.58437160589131,20.09858132662359,1.0,3,True,popularity+qubo_feasible,als
popularity+qubo_feasible,als+greedy_topk,18.528163571066855,17.81616836648973,19.99442464871209,1.0,3,True,popularity+qubo_feasible,als+greedy_topk
popularity+qubo_feasible,als+mmr,19.524912623758503,19.042992691917206,20.99960129459306,1.0,3,True,popularity+qubo_feasible,als+mmr
popularity+qubo_feasible,als+quota_mmr,19.21840479280489,18.53855553119239,20.17894394300338,1.0,3,True,popularity+qubo_feasible,als+quota_mmr
popularity+qubo_feasible,als+balanced_quota,18.43746081954305,17.866063623397913,19.856551263306812,1.0,3,True,popularity+qubo_feasible,als+balanced_quota
popularity+qubo_feasible,als+qubo_feasible,5357.966037838456,865.1075039369105,39405.924570194846,1.0,3,True,popularity+qubo_feasible,als+qubo_feasible
popularity+qubo_feasible,als+qubo_tabu,95.94016030155416,86.46824553169404,100.17155494857896,1.0,3,True,popularity+qubo_feasible,als+qubo_tabu
popularity+qubo_tabu,itemknn,0.434050980744506,0.36966641408307566,0.4830390438814819,1.0,3,True,popularity+qubo_tabu,itemknn
popularity+qubo_tabu,itemknn+greedy_topk,0.8210406162197672,0.7727058492446967,0.8706674172158229,1.0,3,True,popularity+qubo_tabu,itemknn+greedy_topk
popularity+qubo_tabu,itemknn+mmr,0.8086835538765785,0.7614997555910968,0.8281248654290859,1.0,3,True,popularity+qubo_tabu,itemknn+mmr
popularity+qubo_tabu,itemknn+quota_mmr,0.8062244078978461,0.7756674250800059,0.825596752014308,1.0,3,True,popularity+qubo_tabu,itemknn+quota_mmr
popularity+qubo_tabu,itemknn+balanced_quota,0.8078469324421301,0.775481725597085,0.8576340642318485,1.0,3,True,popularity+qubo_tabu,itemknn+balanced_quota
popularity+qubo_tabu,itemknn+qubo_feasible,,,,0.0,3,False,popularity+qubo_tabu,popularity+qubo_tabu
popularity+qubo_tabu,itemknn+qubo_tabu,727.6146940523373,166.23252126520143,1793.7182789302155,0.8015,3,False,popularity+qubo_tabu,itemknn+qubo_tabu
popularity+qubo_tabu,als,24.868869867443802,23.395313747570462,25.052974717132706,1.0,3,True,popularity+qubo_tabu,als
popularity+qubo_tabu,als+greedy_topk,23.071815794842756,22.431470376419245,24.927013394602188,1.0,3,True,popularity+qubo_tabu,als+greedy_topk
popularity+qubo_tabu,als+mmr,24.346451021724143,24.010163764745958,26.213884037629025,1.0,3,True,popularity+qubo_tabu,als+mmr
popularity+qubo_tabu,als+quota_mmr,23.925668587774034,23.364423690571375,25.181899398832535,1.0,3,True,popularity+qubo_tabu,als+quota_mmr
popularity+qubo_tabu,als+balanced_quota,22.97574543782826,22.510622262079654,24.77262850120686,1.0,3,True,popularity+qubo_tabu,als+balanced_quota
popularity+qubo_tabu,als+qubo_feasible,,,,0.0,3,False,popularity+qubo_tabu,popularity+qubo_tabu
popularity+qubo_tabu,als+qubo_tabu,5406.040858335693,2766.39584285959,16500.67123132815,1.0,3,True,popularity+qubo_tabu,als+qubo_tabu
itemknn,itemknn+greedy_topk,,,,0.0,3,False,itemknn,itemknn
itemknn,itemknn+mmr,,,,0.0,3,False,itemknn,itemknn
itemknn,itemknn+quota_mmr,,,,0.0,3,False,itemknn,itemknn
itemknn,itemknn+balanced_quota,,,,0.0,3,False,itemknn,itemknn
itemknn,itemknn+qubo_feasible,,,,0.0,3,False,itemknn,itemknn
itemknn,itemknn+qubo_tabu,,,,0.0,3,False,itemknn,itemknn
itemknn,als,95307.17690589804,76277.82255773034,288072.6788515599,1.0,3,True,itemknn,als
itemknn,als+greedy_topk,,,,0.0,3,False,itemknn,itemknn
itemknn,als+mmr,,,,0.0,3,False,itemknn,itemknn
itemknn,als+quota_mmr,,,,0.0,3,False,itemknn,itemknn
itemknn,als+balanced_quota,,,,0.0,3,False,itemknn,itemknn
itemknn,als+qubo_feasible,,,,0.0,3,False,itemknn,itemknn
itemknn,als+qubo_tabu,,,,0.0,3,False,itemknn,itemknn
itemknn+greedy_topk,itemknn+mmr,2.500854700854675,2.2431028626421723,10.12339983854268,0.816,3,False,itemknn+mmr,itemknn+greedy_topk
itemknn+greedy_topk,itemknn+quota_mmr,4.181574600252331,3.8853064773219064,12.918195553637773,0.748,3,False,itemknn+quota_mmr,itemknn+greedy_topk
itemknn+greedy_topk,itemknn+balanced_quota,4.459882397572036,4.417042557364174,13.797856919534983,0.621,3,False,itemknn+balanced_quota,itemknn+greedy_topk
itemknn+greedy_topk,itemknn+qubo_feasible,0.02602908931315336,0.01301454465657668,0.05224974248341205,0.807,3,False,itemknn+qubo_feasible,itemknn+greedy_topk
itemknn+greedy_topk,itemknn+qubo_tabu,0.016149941197649998,0.01611885544594503,0.06452076477168547,0.814,3,False,itemknn+qubo_tabu,itemknn+greedy_topk
itemknn+greedy_topk,als,26133.641906941233,23282.857903666572,32750.80210995517,1.0,3,True,itemknn+greedy_topk,als
itemknn+greedy_topk,als+greedy_topk,267457.757078856,80952.04696065007,3584161.688507722,0.617,3,False,itemknn+greedy_topk,als+greedy_topk
itemknn+greedy_topk,als+mmr,,,,0.0,3,False,itemknn+greedy_topk,itemknn+greedy_topk
itemknn+greedy_topk,als+quota_mmr,,,,0.0,3,False,itemknn+greedy_topk,itemknn+greedy_topk
itemknn+greedy_topk,als+balanced_quota,,,,0.0,3,False,itemknn+greedy_topk,itemknn+greedy_topk
itemknn+greedy_topk,als+qubo_feasible,,,,0.0,3,False,itemknn+greedy_topk,itemknn+greedy_topk
itemknn+greedy_topk,als+qubo_tabu,,,,0.0,3,False,itemknn+greedy_topk,itemknn+greedy_topk
itemknn+mmr,itemknn+quota_mmr,6.278311288277244,6.138976697345283,6.912856116830829,0.259,3,False,itemknn+mmr,itemknn+quota_mmr
itemknn+mmr,itemknn+balanced_quota,9.314812653203909,5.627490372229824,17.550149950017094,0.4495,3,False,itemknn+mmr,itemknn+balanced_quota
itemknn+mmr,itemknn+qubo_feasible,0.013090123432974436,0.01308580382529488,0.013137755251707656,0.5505,3,False,itemknn+qubo_feasible,itemknn+mmr
itemknn+mmr,itemknn+qubo_tabu,0.01623854671358662,0.01623854671358662,0.016245199021649535,0.1905,3,False,itemknn+qubo_tabu,itemknn+mmr
itemknn+mmr,als,3129.177477442529,2819.6392785571143,3357.8966283121663,1.0,3,True,itemknn+mmr,als
itemknn+mmr,als+greedy_topk,3364.461754532566,2955.0768283876587,3734.884381347235,1.0,3,True,itemknn+mmr,als+greedy_topk
itemknn+mmr,als+mmr,186262.9742934833,46505.74202961876,407803.8956257306,0.6165,3,False,itemknn+mmr,als+mmr
itemknn+mmr,als+quota_mmr,11304.855391093524,9110.869565216377,16584.47956666425,1.0,3,True,itemknn+mmr,als+quota_mmr
itemknn+mmr,als+balanced_quota,6983.124461086027,5687.323943661766,8175.313335020586,1.0,3,True,itemknn+mmr,als+balanced_quota
itemknn+mmr,als+qubo_feasible,,,,0.0,3,False,itemknn+mmr,itemknn+mmr
itemknn+mmr,als+qubo_tabu,,,,0.0,3,False,itemknn+mmr,itemknn+mmr
itemknn+quota_mmr,itemknn+balanced_quota,171.5234807528669,76.10146862481095,248.59813084120998,0.2565,3,False,itemknn+quota_mmr,itemknn+balanced_quota
itemknn+quota_mmr,itemknn+qubo_feasible,0.013055422510396866,0.013054806367447453,0.013105312246829195,0.7435,3,False,itemknn+qubo_feasible,itemknn+quota_mmr
itemknn+quota_mmr,itemknn+qubo_tabu,0.01619178857511288,0.016190840845730404,0.016195622595508087,0.2565,3,False,itemknn+qubo_tabu,itemknn+quota_mmr
itemknn+quota_mmr,als,4984.543662122571,4530.395345271403,5273.576211525762,1.0,3,True,itemknn+quota_mmr,als
itemknn+quota_mmr,als+greedy_topk,5734.401068636421,5040.1369799256245,6293.533144837877,1.0,3,True,itemknn+quota_mmr,als+greedy_topk
itemknn+quota_mmr,als+mmr,,,,0.0,3,False,itemknn+quota_mmr,itemknn+quota_mmr
itemknn+quota_mmr,als+quota_mmr,,,,0.0,3,False,itemknn+quota_mmr,itemknn+quota_mmr
itemknn+quota_mmr,als+balanced_quota,63021.97291954145,27904.707471676327,202045.75002951472,1.0,3,True,itemknn+quota_mmr,als+balanced_quota
itemknn+quota_mmr,als+qubo_feasible,,,,0.0,3,False,itemknn+quota_mmr,itemknn+quota_mmr
itemknn+quota_mmr,als+qubo_tabu,,,,0.0,3,False,itemknn+quota_mmr,itemknn+quota_mmr
itemknn+balanced_quota,itemknn+qubo_feasible,0.013052634021545547,0.012824612471856246,0.03930240033343193,0.8095,3,False,itemknn+qubo_feasible,itemknn+balanced_quota
itemknn+balanced_quota,itemknn+qubo_tabu,0.0323582471561845,0.016186960611029744,0.048566196443310825,0.4425,3,False,itemknn+qubo_tabu,itemknn+balanced_quota
itemknn+balanced_quota,als,5310.711246178583,4942.167485079132,5562.539475102155,1.0,3,True,itemknn+balanced_quota,als
itemknn+balanced_quota,als+greedy_topk,6414.193187642601,5581.962536823246,6712.16249100182,1.0,3,True,itemknn+balanced_quota,als+greedy_topk
itemknn+balanced_quota,als+mmr,,,,0.0,3,False,itemknn+balanced_quota,itemknn+balanced_quota
itemknn+balanced_quota,als+quota_mmr,,,,0.0,3,False,itemknn+balanced_quota,itemknn+balanced_quota
itemknn+balanced_quota,als+balanced_quota,254327.79255380586,61216.43835615632,443649.58845587505,0.7435,3,False,itemknn+balanced_quota,als+balanced_quota
itemknn+balanced_quota,als+qubo_feasible,,,,0.0,3,False,itemknn+balanced_quota,itemknn+balanced_quota
itemknn+balanced_quota,als+qubo_tabu,,,,0.0,3,False,itemknn+balanced_quota,itemknn+balanced_quota
itemknn+qubo_feasible,itemknn+qubo_tabu,0.06756692681909136,0.06703590061560523,0.06885548781532408,0.5575,3,False,itemknn+qubo_feasible,itemknn+qubo_tabu
itemknn+qubo_feasible,als,19.454733647138404,17.96590349474992,19.632369139950857,1.0,3,True,itemknn+qubo_feasible,als
itemknn+qubo_feasible,als+greedy_topk,18.002343038139458,17.196005040751306,19.527026121196684,1.0,3,True,itemknn+qubo_feasible,als+greedy_topk
itemknn+qubo_feasible,als+mmr,19.002287744716195,18.421597095290977,20.53838062372525,1.0,3,True,itemknn+qubo_feasible,als+mmr
itemknn+qubo_feasible,als+quota_mmr,18.69484008168897,17.917262669765837,19.711241729378727,1.0,3,True,itemknn+qubo_feasible,als+quota_mmr
itemknn+qubo_feasible,als+balanced_quota,17.909607820907294,17.244248433696956,19.38662046097451,1.0,3,True,itemknn+qubo_feasible,als+balanced_quota
itemknn+qubo_feasible,als+qubo_feasible,1435.2053662814,905.1871832264183,28425.55970149352,0.4465,3,False,itemknn+qubo_feasible,als+qubo_feasible
itemknn+qubo_feasible,als+qubo_tabu,95.6326722261958,84.101399698997,101.33292449525732,1.0,3,True,itemknn+qubo_feasible,als+qubo_tabu
itemknn+qubo_tabu,als,24.105849097359684,22.65980233737928,24.254545408692977,1.0,3,True,itemknn+qubo_tabu,als
itemknn+qubo_tabu,als+greedy_topk,22.306199290611325,21.692596023755225,24.127849724403756,1.0,3,True,itemknn+qubo_tabu,als+greedy_topk
itemknn+qubo_tabu,als+mmr,23.577007593597642,23.270868650123965,25.410625265326424,1.0,3,True,itemknn+qubo_tabu,als+mmr
itemknn+qubo_tabu,als+quota_mmr,23.18972670216069,22.624703087885983,24.3789638705812,1.0,3,True,itemknn+qubo_tabu,als+quota_mmr
itemknn+qubo_tabu,als+balanced_quota,22.207311592585526,21.769367620896002,23.970477078816973,1.0,3,True,itemknn+qubo_tabu,als+balanced_quota
itemknn+qubo_tabu,als+qubo_feasible,,,,0.0,3,False,itemknn+qubo_tabu,itemknn+qubo_tabu
itemknn+qubo_tabu,als+qubo_tabu,6841.526052800863,4123.295722673097,43717.38517998902,1.0,3,True,itemknn+qubo_tabu,als+qubo_tabu
als,als+greedy_topk,1634.356762243298,16.97057403938934,4338.791439397659,0.9395,3,True,als+greedy_topk,als
als,als+mmr,109.86825584007117,90.79646857793963,149.06122883569245,0.547,3,False,als+mmr,als
als,als+quota_mmr,187.16438818127938,2.798983714292321,313.295087953461,0.683,3,False,als+quota_mmr,als
als,als+balanced_quota,434.2531282761818,57.518196711829354,615.6721826367863,0.9335,3,True,als+balanced_quota,als
als,als+qubo_feasible,0.42730350519345406,0.32366739187815263,0.7785276158996297,0.547,3,False,als+qubo_feasible,als
als,als+qubo_tabu,0.9216542927162193,0.14528998584808672,1.8462094750689335,0.8075,3,False,als+qubo_tabu,als
als+greedy_topk,als+mmr,103.54516404242784,101.01607628031755,144.48162424524816,0.1925,3,False,als+mmr,als+greedy_topk
als+greedy_topk,als+quota_mmr,218.92205899295294,218.92205899295294,333.6545312262835,0.193,3,False,als+quota_mmr,als+greedy_topk
als+greedy_topk,als+balanced_quota,173.58890113848366,47.701453642247984,713.6432602359884,0.618,3,False,als+balanced_quota,als+greedy_topk
als+greedy_topk,als+qubo_feasible,0.31160358073115263,0.3109579231577275,0.6621576090536994,0.1925,3,False,als+qubo_feasible,als+greedy_topk
als+greedy_topk,als+qubo_tabu,0.9062901174861595,0.1292696223731007,1.7017684756232427,0.259,3,False,als+qubo_tabu,als+greedy_topk
als+mmr,als+quota_mmr,482.8425372716551,439.57334965454413,643.7900496955401,0.193,3,False,als+mmr,als+quota_mmr
als+mmr,als+balanced_quota,142.83498037512194,135.64083762744832,229.5562184600174,0.1935,3,False,als+mmr,als+balanced_quota
als+mmr,als+qubo_feasible,0.3285325039461581,0.1044309257994268,1.5663650603591384,0.382,3,False,als+qubo_feasible,als+mmr
als+mmr,als+qubo_tabu,1.0116628019568803,0.21181231525744995,2.838958806927953,0.6805,3,False,als+qubo_tabu,als+mmr
als+quota_mmr,als+balanced_quota,670.3680654488103,670.3680654488103,1147.293573623325,0.1945,3,False,als+quota_mmr,als+balanced_quota
als+quota_mmr,als+qubo_feasible,0.4171485354608269,0.41628070188704797,0.7691176122558997,0.186,3,False,als+qubo_feasible,als+quota_mmr
als+quota_mmr,als+qubo_tabu,0.6676635089863966,0.1302723664954865,1.8406646752837055,0.4465,3,False,als+qubo_tabu,als+quota_mmr
als+balanced_quota,als+qubo_feasible,0.11718492062428323,0.1169414161228262,0.46873968249713294,0.188,3,False,als+qubo_feasible,als+balanced_quota
als+balanced_quota,als+qubo_tabu,0.6658965997263216,0.6658965997263216,1.4638603911280204,0.1915,3,False,als+qubo_tabu,als+balanced_quota
als+qubo_feasible,als+qubo_tabu,1.05716753050576,1.0461137164592738,2.84113773823423,0.193,3,False,als+qubo_feasible,als+qubo_tabu
