dataset,family,reranker,n_users,n_candidates,k,cpu_train,wall_train,cpu_rerank_setup,wall_rerank_setup,cpu_retrieve_score,wall_retrieve_score,cpu_retrieve_select,wall_retrieve_select,cpu_rerank,wall_rerank,cpu_once,cpu_per_request,ndcg,ndcg_vs_retrieval,recall,exposure_parity,catalogue_coverage,gini,candidate_hit_rate,note.seed,note.lam,note.mu,repeat,status,error,below_quantum,n_items,n_train_users,density,trustworthy,busy_pct_at_start,intra_list_similarity,note.time_bounded_reranker
ml100k,als,mmr,100,100,10,5.84375,4.765213999999105,0.08984375,0.3601444000014453,0.0066489361702127,0.3097823999996763,0.0042229729729729,0.3126378999986627,0.1796875,0.3656670000018494,5.93359375,0.0019055940914318,0.0734674644354182,0.9702448506255366,0.13,0.7379999999999999,0.3906597479614529,0.7395374351371387,0.51,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.1416116041551607,
ml100k,als,quota_mmr,100,100,10,5.921875,4.748005699999339,0.09375,0.3645437000013771,0.0208333333333333,0.0974228999984916,0.0045289855072463,0.3094003000005614,0.140625,0.4312927999999374,6.015625,0.0016598731884057,0.0680594949714946,0.9448859577053784,0.11,0.2549999999999999,0.3595255744996293,0.7734455151964418,0.51,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.1386905184707184,
ml100k,als,qubo_feasible,100,100,10,5.578125,4.726538899998559,0.08984375,0.3577971000013349,0.015625,0.1341490000013436,0.0042808219178082,0.3091052000017953,29.71875,29.71809170000052,5.66796875,0.2973865582191781,0.0745654595662303,0.8881868362548825,0.11,0.1999999999999999,0.3780578206078577,0.7497212750185323,0.51,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.103861043852498,
ml100k,als,qubo_tabu,100,100,10,5.6875,4.770061299997906,0.08984375,0.3620953999998164,0.0107758620689655,0.1921159000012267,0.0042808219178082,0.3158014000000548,24.25,24.278386499998305,5.77734375,0.2426505668398677,0.0656960725364688,0.913051403970114,0.1,0.1999999999999999,0.3728687916975537,0.7570704225352113,0.51,0,0.3,1.0,0,ok,,,1349,943,0.0773079623019132,True,1.9,0.1035163862717517,True
ml100k,popularity,none,100,100,10,0.0001615822130299,0.3003475999976217,0.0,0.0,0.0055803571428571,0.3165733000023465,0.0042808219178082,0.309406599997601,0.0,0.0,0.0001615822130299,9.861179060665364e-05,0.0398160089153419,1.0,0.07,1.2,0.0348406226834692,0.98436471460341,0.33,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,,
ml100k,popularity,greedy_topk,100,100,10,0.0001612487100103,0.3050188000015623,0.08984375,0.3689156000000366,0.005787037037037,0.3064793000012287,0.0045289855072463,0.3118017999986477,0.0148809523809523,0.3145841000005021,0.0900049987100103,0.0002519697492523,0.0398160089153419,1.0,0.07,1.2,0.0348406226834692,0.98436471460341,0.33,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.4540700832720007,
ml100k,popularity,mmr,100,100,10,0.0001611655492521,0.2984417000006942,0.08984375,0.3620370999997249,0.0056818181818181,0.3125331999981426,0.0042229729729729,0.3106768999969063,0.171875,0.3562194000005547,0.0900049155492521,0.0018177979115479,0.0356160631164485,0.9890246372257868,0.06,0.999,0.0407709414381022,0.9841571534469976,0.33,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.423310160743517,
ml100k,popularity,quota_mmr,100,100,10,0.0001552409339294,0.3097735000010289,0.08984375,0.3601692000011098,0.0056818181818181,0.3149935000001278,0.0044014084507042,0.3124728000002506,0.109375,0.3377904999979364,0.0899989909339294,0.0011945822663252,0.0506780227876668,0.8999391866415132,0.11,0.2679999999999999,0.0400296515937731,0.9848643439584878,0.33,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.3555777209918365,
ml100k,popularity,qubo_feasible,100,100,10,0.00015625,0.3086503999984415,0.08984375,0.3603943999987677,0.005787037037037,0.312442700000247,0.0041666666666666,0.3146833999999217,30.15625,30.18269539999892,0.09,0.301662037037037,0.0409417588848189,0.8127558606887184,0.07,0.1999999999999999,0.0934025203854707,0.96573461823573,0.33,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.2949898510305075,
ml100k,popularity,qubo_tabu,100,100,10,0.0001583882412569,0.3071957000029215,0.08984375,0.3739550999998755,0.0060096153846153,0.2972021999994467,0.0042229729729729,0.3135710000024119,24.3125,24.43385830000261,0.0900021382412569,0.2432273258835758,0.0560855131461466,0.8511294786243397,0.1,0.1999999999999999,0.061527057079318,0.9786271312083024,0.33,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.3056945798191324,True
ml100k,itemknn,none,100,100,10,0.2109375,0.4204000999998243,0.0,0.0,0.0135869565217391,0.3276107000019692,0.0044642857142857,0.3065085000016552,0.0,0.0,0.2109375,0.0001805124223602,0.0314308364396487,1.0,0.08,1.138,0.0845070422535211,0.9610096367679762,0.46,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,,
ml100k,itemknn,greedy_topk,100,100,10,0.2265625,0.4420939000010548,0.1041666666666666,0.3234812000009697,0.0148809523809523,0.3190849999991769,0.0052966101694915,0.3094856999996409,0.0183823529411764,0.3251023999982863,0.3307291666666667,0.0003855991549162,0.0314308364396487,1.0,0.08,1.138,0.0845070422535211,0.9610096367679762,0.46,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.4551513632192579,
ml100k,itemknn,mmr,100,100,10,0.203125,0.4100743999988481,0.09375,0.3780970000007073,0.014266304347826,0.3219585000006191,0.0041666666666666,0.311059200001182,0.1796875,0.3827249999994819,0.296875,0.0019812047101449,0.0494742178638996,0.9767754942837652,0.14,1.0020000000000002,0.1126760563380281,0.9430481838398814,0.46,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.4114419590118405,
ml100k,itemknn,quota_mmr,100,100,10,0.2109375,0.4122080000015558,0.08984375,0.3609046999990823,0.0125,0.3191831000003731,0.0040584415584415,0.3044438999968406,0.1145833333333333,0.3443594000018493,0.30078125,0.0013114177489177,0.0350398115690817,0.9045706681635874,0.09,0.245,0.1030392883617494,0.9537761304670126,0.46,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.3746943535394461,
ml100k,itemknn,qubo_feasible,100,100,10,0.1953125,0.3962916999989829,0.08984375,0.3607641999988118,0.0125,0.3156118000006245,0.0040584415584415,0.3038391000009142,31.125,31.30783619999784,0.28515625,0.3114155844155844,0.049991982098056,0.7762486365498349,0.12,0.1999999999999999,0.1415863602668643,0.9306093402520386,0.46,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.2997882678825593,
ml100k,itemknn,qubo_tabu,100,100,10,0.203125,0.4005183000008401,0.08984375,0.3610054999990097,0.0135869565217391,0.3386295000018435,0.0047348484848484,0.3173490000008314,24.4375,24.81714389999979,0.29296875,0.2445582180500658,0.065013553195951,0.8163209769149392,0.15,0.1999999999999999,0.1260192735359525,0.9394128984432912,0.46,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.3073524663909222,True
ml100k,als,none,100,100,10,6.265625,5.160110100001475,0.0,0.0,0.0104166666666666,0.2013200000001234,0.0042808219178082,0.3130143000016687,0.0,0.0,6.265625,0.0001469748858447,0.0638315481905817,1.0,0.13,0.8470000000000002,0.3224610822831727,0.8064581171237954,0.56,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,,
ml100k,als,greedy_topk,100,100,10,6.25,5.36144879999847,0.09765625,0.3930774000000383,0.0091911764705882,0.2570874999983061,0.0045955882352941,0.3108625000022584,0.0208333333333333,0.3239181000026292,6.34765625,0.0003462009803921,0.0638315481905817,1.0,0.13,0.8470000000000002,0.3224610822831727,0.8064581171237954,0.56,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.2270115722909262,
ml100k,als,mmr,100,100,10,5.9375,4.841142400000535,0.0859375,0.3576683999999659,0.011574074074074,0.1744216000006417,0.0042229729729729,0.3121393000001262,0.1875,0.378466500002105,6.0234375,0.0020329704704704,0.0734907717123172,0.9696136254535832,0.15,0.768,0.3780578206078577,0.7462446256486286,0.56,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.1332215079749837,
ml100k,als,quota_mmr,100,100,10,6.0625,5.12369100000069,0.09375,0.3663176999980351,0.0094696969696969,0.2196726000001945,0.0046641791044776,0.310413499999413,0.1458333333333333,0.4487418999997317,6.15625,0.001599672094075,0.0591161935804822,0.9457515029731132,0.11,0.2569999999999999,0.3595255744996293,0.76648628613788,0.56,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.1288329791958915,
ml100k,als,qubo_feasible,100,100,10,5.640625,4.83105340000111,0.09375,0.3626038000002154,0.0104166666666666,0.2015783000024384,0.0042229729729729,0.3152230000014242,35.71875,36.21488160000081,5.734375,0.3573338963963964,0.0657505068152487,0.8937062117142951,0.1,0.1999999999999999,0.3780578206078577,0.7486641957005189,0.56,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.104860913108699,
ml100k,als,qubo_tabu,100,100,10,6.96875,6.087264199999481,0.1302083333333333,0.3921808999984932,0.0130208333333333,0.2074458000024606,0.0052083333333333,0.3148366999994323,24.53125,24.629266500000085,7.098958333333333,0.2454947916666666,0.0634348465959918,0.9182667240953596,0.1,0.1999999999999999,0.3669384729429207,0.7618517420311341,0.56,1,0.3,1.0,1,ok,,,1349,943,0.0773079623019132,True,1.9,0.1014320045059302,True
ml100k,popularity,none,100,100,10,0.0001620850622406,0.3068258999992395,0.0,0.0,0.005787037037037,0.3161591999996744,0.0051229508196721,0.3112892999997712,0.0,0.0,0.0001620850622406,0.000109099878567,0.0382669443645209,1.0,0.08,1.204,0.0474425500370644,0.9811919940696812,0.44,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,,
ml100k,popularity,greedy_topk,100,100,10,0.0001736111111111,0.3069689000003563,0.08984375,0.3627293999998073,0.0058962264150943,0.3140625999985786,0.0048076923076923,0.308114100000239,0.0193014705882352,0.3278731999998854,0.0900173611111111,0.0003000538931102,0.0382669443645209,1.0,0.08,1.204,0.0474425500370644,0.9811919940696812,0.44,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.4444646437713618,
ml100k,popularity,mmr,100,100,10,0.0001778599886169,0.3048345999995945,0.1015625,0.4127640000006067,0.0061274509803921,0.3098906999985047,0.0044014084507042,0.3085243000023183,0.1875,0.3772294000009424,0.1017403599886169,0.0019802885943109,0.0478714269602454,0.9833584685689768,0.11,0.961,0.0541141586360266,0.9808984432913268,0.44,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.4049562301218881,
ml100k,popularity,quota_mmr,100,100,10,0.0001815804764671,0.30860820000089,0.08984375,0.3768731000018306,0.0060096153846153,0.3103016000022762,0.0045955882352941,0.3129159000018262,0.109375,0.3443838999992294,0.0900253304764671,0.001199802036199,0.0553441848483286,0.900303343848761,0.12,0.256,0.0585618977020014,0.9811074870274276,0.44,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.3440776818983894,
ml100k,popularity,qubo_feasible,100,100,10,0.0001671122994652,0.3015545000016573,0.09765625,0.4017762000003131,0.0071022727272727,0.3376349999998638,0.0051229508196721,0.3074677000004158,36.0,36.028511500000604,0.0978233622994652,0.3601222522354694,0.0274305999434256,0.8116901896352021,0.05,0.1999999999999999,0.1015567086730911,0.9619406968124536,0.44,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.2863532670253134,
ml100k,popularity,qubo_tabu,100,100,10,0.0001596016343207,0.3060499999992316,0.09765625,0.3932808000026853,0.0065104166666666,0.3136984999982815,0.0044642857142857,0.309039899999334,24.3125,24.40965080000024,0.0978158516343207,0.2432347470238095,0.0434115575832647,0.851524914646618,0.1,0.1999999999999999,0.0793180133432172,0.974959229058562,0.44,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.2966075449403237,True
ml100k,itemknn,none,100,100,10,0.2109375,0.4086614000007103,0.0,0.0,0.0142045454545454,0.3197872000018833,0.0041666666666666,0.3056178999977419,0.0,0.0,0.2109375,0.0001837121212121,0.0623552320748689,1.0,0.14,1.105,0.0926612305411415,0.9553313565604152,0.49,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,,
ml100k,itemknn,greedy_topk,100,100,10,0.1953125,0.3910577999995439,0.08984375,0.3581301999984134,0.0148809523809523,0.2989249000020209,0.003858024691358,0.3156123000007937,0.0148809523809523,0.3231563000008464,0.28515625,0.0003361992945326,0.0623552320748689,1.0,0.14,1.105,0.0926612305411415,0.9553313565604152,0.49,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.4477687486614315,
ml100k,itemknn,mmr,100,100,10,0.1953125,0.3912813999995705,0.08984375,0.3722921999979007,0.0148809523809523,0.3066436000008252,0.0041118421052631,0.3051338999975996,0.171875,0.3566024000028847,0.28515625,0.0019086779448621,0.0629389997978768,0.9687455849575328,0.14,1.0179999999999998,0.123054114158636,0.9358769458858414,0.49,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.3964857374131454,
ml100k,itemknn,quota_mmr,100,100,10,0.1953125,0.3999933000013698,0.08984375,0.3709896000000299,0.0164473684210526,0.3046536000001651,0.0043402777777777,0.3114856000029249,0.1302083333333333,0.387491500001488,0.28515625,0.0015099597953216,0.0522762573377905,0.8880251592942129,0.1,0.25,0.1148999258710155,0.9465174203113418,0.49,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.3527420058372169,
ml100k,itemknn,qubo_feasible,100,100,10,0.203125,0.4091206999983114,0.09375,0.3654473999995389,0.015625,0.3171674999975948,0.0045955882352941,0.3078563999988546,42.140625,42.54628910000247,0.296875,0.4216084558823529,0.0712513658000022,0.7651372631186857,0.12,0.1999999999999999,0.151223128243143,0.9282920681986656,0.49,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.2820743881619967,
ml100k,itemknn,qubo_tabu,100,100,10,0.2265625,0.4492638000010629,0.09765625,0.3900482999997621,0.0164473684210526,0.307123300000967,0.0047348484848484,0.3152229999977862,24.53125,24.623558300001605,0.32421875,0.245524322169059,0.0658203467153256,0.7974052994805756,0.14,0.1999999999999999,0.1349147516679021,0.93670719051149,0.49,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.2859545006049542,True
ml100k,als,none,100,100,10,5.59375,4.88709469999958,0.0,0.0,0.0094476744186046,0.2960158999994746,0.0041666666666666,0.307098400000541,0.0,0.0,5.59375,0.0001361434108527,0.0614407017777783,1.0,0.16,0.8320000000000002,0.3335804299481097,0.8010748702742773,0.56,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,,
ml100k,als,greedy_topk,100,100,10,5.796875,4.935536199998751,0.09765625,0.3871526000002632,0.0071022727272727,0.3126198000027216,0.0044642857142857,0.3066231999982847,0.0223214285714285,0.3261314000010316,5.89453125,0.0003388798701298,0.0614407017777783,1.0,0.16,0.8320000000000002,0.3335804299481097,0.8010748702742773,0.56,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.2238691387467309,
ml100k,als,mmr,100,100,10,6.421875,5.40966649999973,0.09765625,0.4023594999998749,0.0084459459459459,0.3021421000012196,0.0044642857142857,0.3268017000009422,0.203125,0.4112086999994062,6.51953125,0.0021603523166023,0.0425178030931012,0.972218555548804,0.11,0.7730000000000001,0.3958487768717568,0.7352809488510007,0.56,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.1373955883702936,
ml100k,als,quota_mmr,100,100,10,6.9375,5.59925469999871,0.1041666666666666,0.3241610000004584,0.0223214285714285,0.1143326000019442,0.0048828125,0.315293700001348,0.171875,0.3420380999996268,7.041666666666667,0.0019907924107142,0.0341170525378983,0.944569686117443,0.08,0.2419999999999999,0.3513713862120089,0.7809014084507042,0.56,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.1329039436142383,
ml100k,als,qubo_feasible,100,100,10,7.21875,6.192351300000155,0.109375,0.3192937999992864,0.0111607142857142,0.2246503999995184,0.0069444444444444,0.3058854999981122,31.859375,31.945258700001432,7.328125,0.3187748015873016,0.0228179245221272,0.8896746999739434,0.05,0.1999999999999999,0.3780578206078577,0.7564047442550037,0.56,2,0.3,1.0,2,ok,,,1349,943,0.0773079623019132,True,1.9,0.1009079174441477,
ml100k,als,qubo_tabu,100,100,10,5.640625,4.977854199998546,0.09765625,0.39128269999855547,0.011574074074074073,0.20178650000161724,0.004222972972972973,0.31017179999980726,24.359375,24.40437010000096,5.73828125,0.24375172047047047,0.03563670800167056,0.9121195200267707,0.07,0.19999999999999996,0.3758339510748703,0.7559495922905857,0.56,2,0.3,1.0,2,ok,,,1349,943,0.07730796230191328,True,1.9,0.0984057325086794,True
