user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
412,1.0,1.0,1.0,1.3,ml100k,popularity,none,0,100,
424,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
431,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
432,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
445,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
467,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
468,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
469,0.0,1.0,0.0,0.4,ml100k,popularity,none,0,100,
475,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
479,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
482,0.0,1.0,0.0,0.8,ml100k,popularity,none,0,100,
489,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
519,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
526,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
528,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
538,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
543,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
549,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
552,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
554,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
576,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
580,0.3868528072345416,1.0,1.0,1.1,ml100k,popularity,none,0,100,
585,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
587,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,0,100,
596,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
617,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
621,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
623,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
626,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
636,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
637,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
657,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
659,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
666,0.0,1.0,0.0,0.8,ml100k,popularity,none,0,100,
667,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
669,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
683,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
693,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
705,0.3333333333333333,1.0,1.0,1.3,ml100k,popularity,none,0,100,
708,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
717,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
722,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
739,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
745,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
757,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
759,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
771,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
780,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
785,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
794,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
806,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
817,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
832,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
856,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
860,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
869,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
881,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
894,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
913,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
934,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
2,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.5438269742339117
4,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,0,100,0.4030551621947433
7,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.494854693571831
14,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4827714806992631
19,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.5025495877749062
25,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4197972142725361
29,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4228580777051972
34,0.0,1.0,0.0,0.8,ml100k,popularity,greedy_topk,0,100,0.2954800800383333
45,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4200230730924827
63,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4654009296664574
67,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4678650101448984
70,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4293677778997288
78,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4743321806133987
79,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.5122360593745131
110,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4731337970277884
122,0.6309297535714575,1.0,1.0,1.3,ml100k,popularity,greedy_topk,0,100,0.451758639549724
149,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4443568431666296
153,0.3010299956639812,1.0,1.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4761640309039405
212,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4338915488083033
228,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.5246389787825264
229,0.0,1.0,0.0,0.5,ml100k,popularity,greedy_topk,0,100,0.3285383290759506
235,0.5,1.0,1.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4360837705641265
239,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4753960547579856
247,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4560489351635006
261,0.0,1.0,0.0,0.3,ml100k,popularity,greedy_topk,0,100,0.3707341597877527
264,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4409240032337336
283,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4353814789476176
298,0.3154648767857287,1.0,1.0,1.1,ml100k,popularity,greedy_topk,0,100,0.435645889621165
306,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4908261763632746
314,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4580044404703357
330,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4410264127048698
341,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,0,100,0.3571089681610812
342,0.5,1.0,1.0,0.6,ml100k,popularity,greedy_topk,0,100,0.3618531858851668
343,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.5438269742339117
352,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.3345842140039288
355,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4492296623494529
356,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.418559948108642
365,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.5246389787825264
373,0.0,1.0,0.0,0.6,ml100k,popularity,greedy_topk,0,100,0.2959661692835381
387,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.494854693571831
412,1.0,1.0,1.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4734783114547611
424,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4295474042147403
431,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4147950214118276
432,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.5438269742339117
445,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4817974382824916
467,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4669119597653027
468,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4993831007601783
469,0.0,1.0,0.0,0.4,ml100k,popularity,greedy_topk,0,100,0.3435366475920399
475,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4453580739431327
479,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.439491629093617
482,0.0,1.0,0.0,0.8,ml100k,popularity,greedy_topk,0,100,0.3411083554096511
489,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4428446440245034
519,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4230589161380504
526,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4655407529995957
528,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4430954055613779
538,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4360837705641265
543,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.5438269742339117
549,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4468159978686837
552,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4733116343171371
554,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4748939646107228
576,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,0,100,0.3762268426968862
580,0.3868528072345416,1.0,1.0,1.1,ml100k,popularity,greedy_topk,0,100,0.414872203960005
585,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.5079891267889785
587,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,greedy_topk,0,100,0.497442605306669
596,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4531890207103664
617,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,0,100,0.284953986897963
621,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4341989709594758
623,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,0,100,0.3736855368347875
626,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4225138939702079
636,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.441151067051816
637,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.5438269742339117
657,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4478753853344303
659,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,0,100,0.4286188568936476
666,0.0,1.0,0.0,0.8,ml100k,popularity,greedy_topk,0,100,0.3365133088222372
667,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4412870086304233
669,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4740176736950994
683,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4251587964878257
693,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4574341725787708
705,0.3333333333333333,1.0,1.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4595356703029806
708,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4590968932041709
717,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,0,100,0.4168841230686564
722,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4547421235165571
739,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4627999877923043
745,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4368547485825834
757,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4400381433579726
759,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.5438269742339117
771,0.0,1.0,0.0,1.1,ml100k,popularity,greedy_topk,0,100,0.4385800186861142
780,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4997447550822193
785,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,0,100,0.3409830755899676
794,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4686152284700159
806,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4278453872956191
817,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.4720533477341276
832,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.467931400095214
856,0.0,1.0,0.0,0.9,ml100k,popularity,greedy_topk,0,100,0.4202830815900223
860,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4761640309039405
869,0.0,1.0,0.0,0.7,ml100k,popularity,greedy_topk,0,100,0.3538564647778144
881,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4374548183792778
894,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4750982715216493
913,0.0,1.0,0.0,1.5,ml100k,popularity,greedy_topk,0,100,0.432554881138053
934,0.0,1.0,0.0,1.3,ml100k,popularity,greedy_topk,0,100,0.4625094294990642
2,0.0,0.9888790184573706,0.0,1.1,ml100k,popularity,mmr,0,100,0.49427132323217
4,0.0,0.9409351718497486,0.0,0.9,ml100k,popularity,mmr,0,100,0.279757395931109
7,0.0,0.9947809324388792,0.0,1.1,ml100k,popularity,mmr,0,100,0.4865880265240311
14,0.0,0.9926864788087588,0.0,1.1,ml100k,popularity,mmr,0,100,0.4786798255425452
19,0.0,0.9767254724318536,0.0,1.3,ml100k,popularity,mmr,0,100,0.4525374056299623
25,0.0,0.9844897926491848,0.0,0.9,ml100k,popularity,mmr,0,100,0.3668996335322637
29,0.0,0.988342204287808,0.0,1.1,ml100k,popularity,mmr,0,100,0.3878606442481923
34,0.0,0.9260634173666884,0.0,0.9,ml100k,popularity,mmr,0,100,0.2021151950713165
45,0.2890648263178879,0.9934104892368708,1.0,0.7,ml100k,popularity,mmr,0,100,0.3938208615018704
63,0.0,0.9950957851328628,0.0,1.1,ml100k,popularity,mmr,0,100,0.4645077989752521
67,0.0,0.96974921103325,0.0,0.8,ml100k,popularity,mmr,0,100,0.3732995041323948
70,0.0,0.9932260542302132,0.0,1.3,ml100k,popularity,mmr,0,100,0.4055983253121051
78,0.0,0.9945254776411008,0.0,1.3,ml100k,popularity,mmr,0,100,0.449673969257733
79,0.0,0.9749637690295626,0.0,1.0,ml100k,popularity,mmr,0,100,0.4426129719963442
110,0.0,0.9874030947466834,0.0,1.3,ml100k,popularity,mmr,0,100,0.435832678337814
122,0.6309297535714575,0.9925133803591272,1.0,0.9,ml100k,popularity,mmr,0,100,0.4298564034880539
149,0.3010299956639812,0.9871861049350384,1.0,0.9,ml100k,popularity,mmr,0,100,0.4144178360920525
153,0.0,0.9885499969424152,0.0,0.9,ml100k,popularity,mmr,0,100,0.4566768723473947
212,0.0,0.9935701241226836,0.0,0.9,ml100k,popularity,mmr,0,100,0.4199544853527878
228,0.0,0.9891606868831032,0.0,1.3,ml100k,popularity,mmr,0,100,0.4803188404515361
229,0.0,0.9825293623621906,0.0,0.7,ml100k,popularity,mmr,0,100,0.3091423479410808
235,0.5,0.993339565605979,1.0,1.1,ml100k,popularity,mmr,0,100,0.4185445467216314
239,0.0,0.9875078353107424,0.0,1.1,ml100k,popularity,mmr,0,100,0.4340647372766015
247,0.0,0.9959519252291034,0.0,0.9,ml100k,popularity,mmr,0,100,0.4331454035337759
261,0.0,0.9488651102109034,0.0,0.4,ml100k,popularity,mmr,0,100,0.2827897507263173
264,0.0,0.9919926890941496,0.0,0.9,ml100k,popularity,mmr,0,100,0.4251803171510226
283,0.0,0.9801963638589506,0.0,0.9,ml100k,popularity,mmr,0,100,0.3915574617972485
298,0.3154648767857287,0.9984441453631404,1.0,1.1,ml100k,popularity,mmr,0,100,0.4302487175261146
306,0.0,0.9865437420749504,0.0,0.9,ml100k,popularity,mmr,0,100,0.4656950057311501
314,0.0,0.9875577099557152,0.0,0.7,ml100k,popularity,mmr,0,100,0.4039659710597562
330,0.0,0.987061088888586,0.0,0.7,ml100k,popularity,mmr,0,100,0.3984256562797646
341,0.0,0.975130124884223,0.0,0.9,ml100k,popularity,mmr,0,100,0.3173863442379254
342,0.5,0.991870500603226,1.0,0.6,ml100k,popularity,mmr,0,100,0.3335247406809993
343,0.0,0.988204315651214,0.0,1.1,ml100k,popularity,mmr,0,100,0.4853766390986552
352,0.0,0.8880910116755426,0.0,0.5,ml100k,popularity,mmr,0,100,0.1850413098983257
355,0.0,0.9922841800834232,0.0,0.9,ml100k,popularity,mmr,0,100,0.4203577903298037
356,0.0,1.0,0.0,1.3,ml100k,popularity,mmr,0,100,0.418559948108642
365,0.0,0.9986781325467198,0.0,1.3,ml100k,popularity,mmr,0,100,0.5163502611547269
373,0.0,0.8945912095892138,0.0,0.9,ml100k,popularity,mmr,0,100,0.2276440215899483
387,0.0,0.985927568265906,0.0,0.9,ml100k,popularity,mmr,0,100,0.4605369336443258
412,1.0,0.9753316126119788,1.0,0.8,ml100k,popularity,mmr,0,100,0.3803414081062665
424,0.0,0.9997223486199668,0.0,1.3,ml100k,popularity,mmr,0,100,0.4320649724335987
431,0.0,0.989255868115162,0.0,1.0,ml100k,popularity,mmr,0,100,0.3595568591641165
432,0.0,0.9993252971938432,0.0,1.3,ml100k,popularity,mmr,0,100,0.5337506556818484
445,0.0,0.9856352244261872,0.0,0.9,ml100k,popularity,mmr,0,100,0.4599831355873502
467,0.0,0.9945276492441492,0.0,1.1,ml100k,popularity,mmr,0,100,0.4408528472440063
468,0.0,0.985476254349482,0.0,1.1,ml100k,popularity,mmr,0,100,0.4643767032819951
469,0.0,0.9975635133934492,0.0,0.5,ml100k,popularity,mmr,0,100,0.3338088484743102
475,0.0,0.9879149768116776,0.0,0.7,ml100k,popularity,mmr,0,100,0.400278682049598
479,0.0,0.995946702944008,0.0,1.1,ml100k,popularity,mmr,0,100,0.4224119524410754
482,0.0,0.956155299492948,0.0,0.9,ml100k,popularity,mmr,0,100,0.2636700136352998
489,0.0,0.9696316290706828,0.0,0.7,ml100k,popularity,mmr,0,100,0.3748292518489318
519,0.0,0.9953772847624331,0.0,0.9,ml100k,popularity,mmr,0,100,0.413255487143233
526,0.0,0.9826459754922052,0.0,0.9,ml100k,popularity,mmr,0,100,0.4110238795681447
528,0.0,0.991916244497098,0.0,1.1,ml100k,popularity,mmr,0,100,0.4238404192458986
538,0.0,0.9983348914014948,0.0,1.1,ml100k,popularity,mmr,0,100,0.4353789405679009
543,0.0,0.9728800370235846,0.0,0.9,ml100k,popularity,mmr,0,100,0.4483803063089254
549,0.0,0.9941919656933864,0.0,1.1,ml100k,popularity,mmr,0,100,0.4275884493882884
552,0.0,0.979659575160797,0.0,0.9,ml100k,popularity,mmr,0,100,0.4069932807521236
554,0.0,0.9901278928580528,0.0,1.3,ml100k,popularity,mmr,0,100,0.4489538898210657
576,0.0,0.9582785756075332,0.0,0.7,ml100k,popularity,mmr,0,100,0.3295230556184514
580,0.3868528072345416,0.9812338510979204,1.0,0.7,ml100k,popularity,mmr,0,100,0.3923709900050655
585,0.0,0.983456215203752,0.0,1.1,ml100k,popularity,mmr,0,100,0.4566843477331386
587,0.3868528072345416,0.9860501365422196,1.0,0.9,ml100k,popularity,mmr,0,100,0.4611902580992242
596,0.0,0.9945528111116788,0.0,1.1,ml100k,popularity,mmr,0,100,0.4446432292779337
617,0.0,0.9827805344089084,0.0,1.1,ml100k,popularity,mmr,0,100,0.260998020659161
621,0.0,0.9938104288804526,0.0,0.9,ml100k,popularity,mmr,0,100,0.4027611352348965
623,0.0,0.9926806893988058,0.0,0.7,ml100k,popularity,mmr,0,100,0.364921137094454
626,0.0,0.990774520284506,0.0,0.9,ml100k,popularity,mmr,0,100,0.3398594081393667
636,0.0,0.99346238618731,0.0,1.1,ml100k,popularity,mmr,0,100,0.429666370173111
637,0.0,0.9888790184573706,0.0,1.1,ml100k,popularity,mmr,0,100,0.49427132323217
657,0.0,0.998636560948955,0.0,1.3,ml100k,popularity,mmr,0,100,0.4435180908057684
659,0.0,0.9777228403774408,0.0,0.6,ml100k,popularity,mmr,0,100,0.3557013862991278
666,0.0,0.9835950249610158,0.0,0.8,ml100k,popularity,mmr,0,100,0.3152154344773706
667,0.0,0.9982967441840694,0.0,1.1,ml100k,popularity,mmr,0,100,0.4436469519739902
669,0.0,0.9984489945038252,0.0,1.3,ml100k,popularity,mmr,0,100,0.4708875059637186
683,0.0,0.9789987629637812,0.0,1.1,ml100k,popularity,mmr,0,100,0.3735402203925619
693,0.0,0.9825274913157868,0.0,0.9,ml100k,popularity,mmr,0,100,0.4053246335972986
705,0.3333333333333333,1.0,1.0,1.3,ml100k,popularity,mmr,0,100,0.4595356703029806
708,0.0,0.9922856946615348,0.0,0.9,ml100k,popularity,mmr,0,100,0.4417411196563391
717,0.0,0.9862950610965402,0.0,0.6,ml100k,popularity,mmr,0,100,0.3823979504919512
722,0.0,0.9945778311398148,0.0,1.3,ml100k,popularity,mmr,0,100,0.4381434411556181
739,0.0,1.0,0.0,1.3,ml100k,popularity,mmr,0,100,0.4627999877923042
745,0.0,0.982738888981133,0.0,0.7,ml100k,popularity,mmr,0,100,0.383535158783662
757,0.0,0.9944552730707172,0.0,0.9,ml100k,popularity,mmr,0,100,0.3982577041547406
759,0.0,0.9779110493450618,0.0,1.0,ml100k,popularity,mmr,0,100,0.4569389090283005
771,0.0,0.9895087371995536,0.0,0.9,ml100k,popularity,mmr,0,100,0.4205247820629124
780,0.0,0.9948492879994588,0.0,1.3,ml100k,popularity,mmr,0,100,0.4908309371537707
785,0.0,0.9834683412953192,0.0,0.4,ml100k,popularity,mmr,0,100,0.3183536203785455
794,0.0,0.9863771668204524,0.0,0.9,ml100k,popularity,mmr,0,100,0.4503988511828253
806,0.0,0.9588906890384632,0.0,0.7,ml100k,popularity,mmr,0,100,0.3209438924287796
817,0.0,0.9637998788409204,0.0,1.3,ml100k,popularity,mmr,0,100,0.3829082041206979
832,0.0,0.9899087360010674,0.0,0.9,ml100k,popularity,mmr,0,100,0.4534451639980736
856,0.0,0.9841394597163402,0.0,0.6,ml100k,popularity,mmr,0,100,0.362775158499063
860,0.0,0.9946185349334916,0.0,1.1,ml100k,popularity,mmr,0,100,0.4770993954620055
869,0.0,0.991451039032971,0.0,0.9,ml100k,popularity,mmr,0,100,0.3424566319164569
881,0.0,0.9865454134724174,0.0,0.9,ml100k,popularity,mmr,0,100,0.3885674990103733
894,0.0,0.9901142587736628,0.0,1.1,ml100k,popularity,mmr,0,100,0.447837750740068
913,0.0,0.983478831831791,0.0,1.1,ml100k,popularity,mmr,0,100,0.3960531097797314
934,0.0,0.989087457050953,0.0,1.1,ml100k,popularity,mmr,0,100,0.4055566609855047
2,0.0,0.8643205410072209,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3762230791781399
4,0.0,0.9003751933236233,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.2657274678919532
7,0.0,0.883456292012797,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3956594620461998
14,0.0,0.8812825096081855,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3813548906990908
19,0.0,0.9109389846859148,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.4243902397276178
25,0.0,0.9124307644470396,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.325234014710232
29,0.0,0.9010283760257486,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3325038756327479
34,0.0,0.9441510965098334,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.2517378686646699
45,0.3333333333333333,0.9363082546455326,1.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3496115732298785
63,0.0,0.8727720014266026,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3654174160089048
67,0.0,0.9010821557299646,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3351924447886608
70,0.0,0.8798842913623015,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3326752146693105
78,0.0,0.8511181803014989,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3334766031092652
79,0.0,0.8807074938323379,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3625954301227373
110,0.0,0.861613818127824,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.339003198507213
122,0.6309297535714575,0.920297491714089,1.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3799081374133105
