stage,label,wall_seconds,cpu_seconds,cpu_user_seconds,cpu_system_seconds,cpu_utilisation,peak_rss_bytes,repeats,cpu_seconds_each,meta.catalogue,meta.repeat,meta.meter,dataset,family,reranker,repeat
retrieve_score,popularity,0.3134044999969774,0.3125,0.28125,0.03125,0.9971139533829728,286650368,52,0.0060096153846153,ml100k,0,,ml100k,popularity,qubo_tabu,0
retrieve_select,popularity,0.3086351999991166,0.3125,0.171875,0.140625,1.0125222268908227,286650368,71,0.0044014084507042,ml100k,0,,ml100k,popularity,qubo_tabu,0
rerank,popularity,24.403285500000493,24.359375,24.34375,0.015625,0.9982006316321428,286650368,1,24.359375,ml100k,0,,ml100k,popularity,qubo_tabu,0
train,itemknn,0.3958719999973255,0.390625,0.359375,0.03125,0.9867457157935876,286650368,2,0.1953125,ml100k,0,,ml100k,itemknn,none,0
retrieve_score,itemknn,0.3261151000006066,0.3125,0.3125,0.0,0.9582506299138516,286650368,23,0.0135869565217391,ml100k,0,,ml100k,itemknn,none,0
retrieve_select,itemknn,0.3036835000020801,0.3125,0.1875,0.125,1.0290318703448147,286650368,76,0.0041118421052631,ml100k,0,,ml100k,itemknn,none,0
train,itemknn,0.4097757000017736,0.40625,0.375,0.03125,0.9913960246989796,286650368,2,0.203125,ml100k,0,,ml100k,itemknn,greedy_topk,0
rerank_setup,itemknn,0.3673067999989143,0.375,0.25,0.125,1.0209448885811765,286650368,4,0.09375,ml100k,0,,ml100k,itemknn,greedy_topk,0
retrieve_score,itemknn,0.3047974999972211,0.3125,0.296875,0.015625,1.025270876574936,286650368,22,0.0142045454545454,ml100k,0,,ml100k,itemknn,greedy_topk,0
retrieve_select,itemknn,0.3159658000004128,0.3125,0.21875,0.09375,0.98903109133834,286650368,75,0.0041666666666666,ml100k,0,,ml100k,itemknn,greedy_topk,0
rerank,itemknn,0.3180586000016774,0.3125,0.296875,0.015625,0.9825233463215644,314122240,20,0.015625,ml100k,0,,ml100k,itemknn,greedy_topk,0
train,itemknn,0.4009976999986975,0.40625,0.40625,0.0,1.0130980801169671,314122240,2,0.203125,ml100k,0,,ml100k,itemknn,mmr,0
rerank_setup,itemknn,0.3760015000007115,0.375,0.21875,0.15625,0.9973364467942026,314122240,4,0.09375,ml100k,0,,ml100k,itemknn,mmr,0
retrieve_score,itemknn,0.3190719999984139,0.3125,0.296875,0.015625,0.9794027680321477,314122240,23,0.0135869565217391,ml100k,0,,ml100k,itemknn,mmr,0
retrieve_select,itemknn,0.3025847999997495,0.3125,0.265625,0.046875,1.03276833469579,314122240,72,0.0043402777777777,ml100k,0,,ml100k,itemknn,mmr,0
rerank,itemknn,0.3675592999970831,0.359375,0.359375,0.0,0.977733388878616,314122240,2,0.1796875,ml100k,0,,ml100k,itemknn,mmr,0
train,itemknn,0.3942414000011922,0.390625,0.359375,0.03125,0.9908269400393228,314122240,2,0.1953125,ml100k,0,,ml100k,itemknn,quota_mmr,0
rerank_setup,itemknn,0.3726167999993777,0.375,0.34375,0.03125,1.0063958468878116,314122240,4,0.09375,ml100k,0,,ml100k,itemknn,quota_mmr,0
retrieve_score,itemknn,0.308458999999857,0.3125,0.3125,0.0,1.0131006065640646,314122240,22,0.0142045454545454,ml100k,0,,ml100k,itemknn,quota_mmr,0
retrieve_select,itemknn,0.3132842999984859,0.3125,0.25,0.0625,0.9974965231309396,314122240,77,0.0040584415584415,ml100k,0,,ml100k,itemknn,quota_mmr,0
rerank,itemknn,0.3508455999981379,0.34375,0.328125,0.015625,0.9797757190109394,314122240,3,0.1145833333333333,ml100k,0,,ml100k,itemknn,quota_mmr,0
train,itemknn,0.402679499999067,0.40625,0.375,0.03125,1.0088668531696827,314122240,2,0.203125,ml100k,0,,ml100k,itemknn,qubo_feasible,0
rerank_setup,itemknn,0.3698794999982056,0.359375,0.28125,0.078125,0.971600210343486,314122240,4,0.08984375,ml100k,0,,ml100k,itemknn,qubo_feasible,0
retrieve_score,itemknn,0.3061118000005081,0.3125,0.296875,0.015625,1.0208688459558937,314122240,22,0.0142045454545454,ml100k,0,,ml100k,itemknn,qubo_feasible,0
retrieve_select,itemknn,0.3036730999992869,0.3125,0.265625,0.046875,1.029067111972492,314122240,75,0.0041666666666666,ml100k,0,,ml100k,itemknn,qubo_feasible,0
rerank,itemknn,30.041932899999665,29.984375,29.921875,0.0625,0.9980840813342052,314122240,1,29.984375,ml100k,0,,ml100k,itemknn,qubo_feasible,0
train,itemknn,0.3944498000018939,0.390625,0.375,0.015625,0.9903034555933974,314122240,2,0.1953125,ml100k,0,,ml100k,itemknn,qubo_tabu,0
rerank_setup,itemknn,0.3679513999995834,0.375,0.3125,0.0625,1.019156334234425,314122240,4,0.09375,ml100k,0,,ml100k,itemknn,qubo_tabu,0
retrieve_score,itemknn,0.3198267000007035,0.3125,0.296875,0.015625,0.9770916561979114,314122240,23,0.0135869565217391,ml100k,0,,ml100k,itemknn,qubo_tabu,0
retrieve_select,itemknn,0.3024373999978706,0.3125,0.25,0.0625,1.0332716787083878,314122240,74,0.0042229729729729,ml100k,0,,ml100k,itemknn,qubo_tabu,0
rerank,itemknn,24.31545290000213,24.28125,24.265625,0.015625,0.9985933677590628,314122240,1,24.28125,ml100k,0,,ml100k,itemknn,qubo_tabu,0
train,als,4.760932699999103,5.625,5.078125,0.546875,1.181491181339543,314122240,1,5.625,ml100k,0,,ml100k,als,none,0
retrieve_score,als,0.2362796000015805,0.34375,0.3125,0.03125,1.4548441761273532,314122240,36,0.0095486111111111,ml100k,0,,ml100k,als,none,0
retrieve_select,als,0.308535899999697,0.3125,0.28125,0.03125,1.0128480996872873,314122240,73,0.0042808219178082,ml100k,0,,ml100k,als,none,0
train,als,4.747872200001439,5.96875,5.171875,0.796875,1.2571420940938958,314122240,1,5.96875,ml100k,0,,ml100k,als,greedy_topk,0
rerank_setup,als,0.3659885000015492,0.34375,0.296875,0.046875,0.9392371618194147,314122240,4,0.0859375,ml100k,0,,ml100k,als,greedy_topk,0
retrieve_score,als,0.2749457999998412,0.3125,0.265625,0.046875,1.1365876474569911,314122240,42,0.0074404761904761,ml100k,0,,ml100k,als,greedy_topk,0
retrieve_select,als,0.3092261999991024,0.3125,0.21875,0.09375,1.010587071861657,314122240,75,0.0041666666666666,ml100k,0,,ml100k,als,greedy_topk,0
rerank,als,0.3152767999999923,0.3125,0.25,0.0625,0.9911925013194994,314122240,16,0.01953125,ml100k,0,,ml100k,als,greedy_topk,0
train,als,4.765213999999105,5.84375,5.09375,0.75,1.2263352705673023,314122240,1,5.84375,ml100k,0,,ml100k,als,mmr,0
rerank_setup,als,0.3601444000014453,0.359375,0.296875,0.0625,0.9978636346936334,314122240,4,0.08984375,ml100k,0,,ml100k,als,mmr,0
retrieve_score,als,0.3097823999996763,0.3125,0.28125,0.03125,1.0087726094197946,314122240,47,0.0066489361702127,ml100k,0,,ml100k,als,mmr,0
retrieve_select,als,0.3126378999986627,0.3125,0.25,0.0625,0.999558914646422,314122240,74,0.0042229729729729,ml100k,0,,ml100k,als,mmr,0
rerank,als,0.3656670000018494,0.359375,0.359375,0.0,0.9827930876950408,314122240,2,0.1796875,ml100k,0,,ml100k,als,mmr,0
train,als,4.748005699999339,5.921875,5.328125,0.59375,1.247234180868996,314122240,1,5.921875,ml100k,0,,ml100k,als,quota_mmr,0
rerank_setup,als,0.3645437000013771,0.375,0.265625,0.109375,1.028683255254674,314122240,4,0.09375,ml100k,0,,ml100k,als,quota_mmr,0
retrieve_score,als,0.0974228999984916,0.3125,0.078125,0.234375,3.207664727747156,314122240,15,0.0208333333333333,ml100k,0,,ml100k,als,quota_mmr,0
retrieve_select,als,0.3094003000005614,0.3125,0.203125,0.109375,1.0100184130378445,314122240,69,0.0045289855072463,ml100k,0,,ml100k,als,quota_mmr,0
rerank,als,0.4312927999999374,0.421875,0.421875,0.0,0.9781637903532384,314122240,3,0.140625,ml100k,0,,ml100k,als,quota_mmr,0
train,als,4.726538899998559,5.578125,5.109375,0.46875,1.180171181919544,314122240,1,5.578125,ml100k,0,,ml100k,als,qubo_feasible,0
rerank_setup,als,0.3577971000013349,0.359375,0.3125,0.046875,1.0044100413297343,314122240,4,0.08984375,ml100k,0,,ml100k,als,qubo_feasible,0
retrieve_score,als,0.1341490000013436,0.3125,0.25,0.0625,2.329499288081685,314122240,20,0.015625,ml100k,0,,ml100k,als,qubo_feasible,0
retrieve_select,als,0.3091052000017953,0.3125,0.234375,0.078125,1.0109826686777996,314122240,73,0.0042808219178082,ml100k,0,,ml100k,als,qubo_feasible,0
rerank,als,29.71809170000052,29.71875,29.671875,0.046875,1.0000221514896088,314122240,1,29.71875,ml100k,0,,ml100k,als,qubo_feasible,0
train,als,4.770061299997906,5.6875,5.046875,0.640625,1.1923326855364516,314122240,1,5.6875,ml100k,0,,ml100k,als,qubo_tabu,0
rerank_setup,als,0.3620953999998164,0.359375,0.296875,0.0625,0.9924870628021848,314122240,4,0.08984375,ml100k,0,,ml100k,als,qubo_tabu,0
retrieve_score,als,0.1921159000012267,0.3125,0.296875,0.015625,1.6266222629048643,314122240,29,0.0107758620689655,ml100k,0,,ml100k,als,qubo_tabu,0
retrieve_select,als,0.3158014000000548,0.3125,0.234375,0.078125,0.9895459614806827,314122240,73,0.0042808219178082,ml100k,0,,ml100k,als,qubo_tabu,0
rerank,als,24.278386499998305,24.25,24.25,0.0,0.9988307913296336,314122240,1,24.25,ml100k,0,,ml100k,als,qubo_tabu,0
train,popularity,0.3003475999976217,0.3125,0.3125,0.0,1.0404611190582995,314122240,1934,0.0001615822130299,ml100k,1,,ml100k,popularity,none,1
retrieve_score,popularity,0.3165733000023465,0.3125,0.3125,0.0,0.9871331536730472,314122240,56,0.0055803571428571,ml100k,1,,ml100k,popularity,none,1
retrieve_select,popularity,0.309406599997601,0.3125,0.25,0.0625,1.0099978475004183,314122240,73,0.0042808219178082,ml100k,1,,ml100k,popularity,none,1
train,popularity,0.3050188000015623,0.3125,0.3125,0.0,1.024527012755933,314122240,1938,0.0001612487100103,ml100k,1,,ml100k,popularity,greedy_topk,1
rerank_setup,popularity,0.3689156000000366,0.359375,0.3125,0.046875,0.9741388003108686,314122240,4,0.08984375,ml100k,1,,ml100k,popularity,greedy_topk,1
retrieve_score,popularity,0.3064793000012287,0.3125,0.28125,0.03125,1.019644719884009,314122240,54,0.005787037037037,ml100k,1,,ml100k,popularity,greedy_topk,1
retrieve_select,popularity,0.3118017999986477,0.3125,0.234375,0.078125,1.0022392430106408,314122240,69,0.0045289855072463,ml100k,1,,ml100k,popularity,greedy_topk,1
rerank,popularity,0.3145841000005021,0.3125,0.25,0.0625,0.9933750625015736,314122240,21,0.0148809523809523,ml100k,1,,ml100k,popularity,greedy_topk,1
train,popularity,0.2984417000006942,0.3125,0.296875,0.015625,1.0471056826149732,314122240,1939,0.0001611655492521,ml100k,1,,ml100k,popularity,mmr,1
rerank_setup,popularity,0.3620370999997249,0.359375,0.25,0.109375,0.9926468861900426,314122240,4,0.08984375,ml100k,1,,ml100k,popularity,mmr,1
retrieve_score,popularity,0.3125331999981426,0.3125,0.28125,0.03125,0.9998937712916808,314122240,55,0.0056818181818181,ml100k,1,,ml100k,popularity,mmr,1
retrieve_select,popularity,0.3106768999969063,0.3125,0.25,0.0625,1.005868154353001,314122240,74,0.0042229729729729,ml100k,1,,ml100k,popularity,mmr,1
rerank,popularity,0.3562194000005547,0.34375,0.34375,0.0,0.9649951687063216,314122240,2,0.171875,ml100k,1,,ml100k,popularity,mmr,1
train,popularity,0.3097735000010289,0.3125,0.3125,0.0,1.008801592127674,314122240,2013,0.0001552409339294,ml100k,1,,ml100k,popularity,quota_mmr,1
rerank_setup,popularity,0.3601692000011098,0.359375,0.265625,0.09375,0.9977949252709354,314122240,4,0.08984375,ml100k,1,,ml100k,popularity,quota_mmr,1
retrieve_score,popularity,0.3149935000001278,0.3125,0.28125,0.03125,0.9920839636369424,314122240,55,0.0056818181818181,ml100k,1,,ml100k,popularity,quota_mmr,1
retrieve_select,popularity,0.3124728000002506,0.3125,0.25,0.0625,1.000087047575819,314122240,71,0.0044014084507042,ml100k,1,,ml100k,popularity,quota_mmr,1
rerank,popularity,0.3377904999979364,0.328125,0.328125,0.0,0.9713861106277546,314122240,3,0.109375,ml100k,1,,ml100k,popularity,quota_mmr,1
train,popularity,0.3086503999984415,0.3125,0.3125,0.0,1.0124723635594766,314122240,2000,0.00015625,ml100k,1,,ml100k,popularity,qubo_feasible,1
rerank_setup,popularity,0.3603943999987677,0.359375,0.28125,0.078125,0.9971714321899252,314122240,4,0.08984375,ml100k,1,,ml100k,popularity,qubo_feasible,1
retrieve_score,popularity,0.312442700000247,0.3125,0.296875,0.015625,1.0001833936262647,314122240,54,0.005787037037037,ml100k,1,,ml100k,popularity,qubo_feasible,1
retrieve_select,popularity,0.3146833999999217,0.3125,0.25,0.0625,0.9930615977839244,314122240,75,0.0041666666666666,ml100k,1,,ml100k,popularity,qubo_feasible,1
rerank,popularity,30.18269539999892,30.15625,30.109375,0.046875,0.9991238224536128,314122240,1,30.15625,ml100k,1,,ml100k,popularity,qubo_feasible,1
train,popularity,0.3071957000029215,0.3125,0.3125,0.0,1.0172668432436651,314122240,1973,0.0001583882412569,ml100k,1,,ml100k,popularity,qubo_tabu,1
rerank_setup,popularity,0.3739550999998755,0.359375,0.265625,0.09375,0.9610110946477788,314122240,4,0.08984375,ml100k,1,,ml100k,popularity,qubo_tabu,1
retrieve_score,popularity,0.2972021999994467,0.3125,0.3125,0.0,1.0514727010788674,314122240,52,0.0060096153846153,ml100k,1,,ml100k,popularity,qubo_tabu,1
retrieve_select,popularity,0.3135710000024119,0.3125,0.203125,0.109375,0.9965845055748024,314122240,74,0.0042229729729729,ml100k,1,,ml100k,popularity,qubo_tabu,1
rerank,popularity,24.43385830000261,24.3125,24.3125,0.0,0.9950331912990344,314122240,1,24.3125,ml100k,1,,ml100k,popularity,qubo_tabu,1
train,itemknn,0.4204000999998243,0.421875,0.34375,0.078125,1.0035083245702756,314122240,2,0.2109375,ml100k,1,,ml100k,itemknn,none,1
retrieve_score,itemknn,0.3276107000019692,0.3125,0.3125,0.0,0.953876048609284,314122240,23,0.0135869565217391,ml100k,1,,ml100k,itemknn,none,1
retrieve_select,itemknn,0.3065085000016552,0.3125,0.203125,0.109375,1.0195475818723214,314122240,70,0.0044642857142857,ml100k,1,,ml100k,itemknn,none,1
train,itemknn,0.4420939000010548,0.453125,0.34375,0.109375,1.024951938940842,314122240,2,0.2265625,ml100k,1,,ml100k,itemknn,greedy_topk,1
rerank_setup,itemknn,0.3234812000009697,0.3125,0.25,0.0625,0.9660530503753024,314122240,3,0.1041666666666666,ml100k,1,,ml100k,itemknn,greedy_topk,1
retrieve_score,itemknn,0.3190849999991769,0.3125,0.265625,0.046875,0.9793628656966202,314122240,21,0.0148809523809523,ml100k,1,,ml100k,itemknn,greedy_topk,1
retrieve_select,itemknn,0.3094856999996409,0.3125,0.1875,0.125,1.009739706876158,314122240,59,0.0052966101694915,ml100k,1,,ml100k,itemknn,greedy_topk,1
rerank,itemknn,0.3251023999982863,0.3125,0.265625,0.046875,0.9612355983888378,314122240,17,0.0183823529411764,ml100k,1,,ml100k,itemknn,greedy_topk,1
train,itemknn,0.4100743999988481,0.40625,0.390625,0.015625,0.9906738874729588,314122240,2,0.203125,ml100k,1,,ml100k,itemknn,mmr,1
rerank_setup,itemknn,0.3780970000007073,0.375,0.3125,0.0625,0.9918089802333752,314122240,4,0.09375,ml100k,1,,ml100k,itemknn,mmr,1
retrieve_score,itemknn,0.3219585000006191,0.328125,0.3125,0.015625,1.0191530896043095,314122240,23,0.014266304347826,ml100k,1,,ml100k,itemknn,mmr,1
retrieve_select,itemknn,0.311059200001182,0.3125,0.28125,0.03125,1.004631915721549,314122240,75,0.0041666666666666,ml100k,1,,ml100k,itemknn,mmr,1
rerank,itemknn,0.3827249999994819,0.359375,0.359375,0.0,0.9389901365222716,314122240,2,0.1796875,ml100k,1,,ml100k,itemknn,mmr,1
train,itemknn,0.4122080000015558,0.421875,0.34375,0.078125,1.0234517525094315,314122240,2,0.2109375,ml100k,1,,ml100k,itemknn,quota_mmr,1
rerank_setup,itemknn,0.3609046999990823,0.359375,0.296875,0.0625,0.995761484959641,314122240,4,0.08984375,ml100k,1,,ml100k,itemknn,quota_mmr,1
retrieve_score,itemknn,0.3191831000003731,0.3125,0.3125,0.0,0.9790618613568034,314122240,25,0.0125,ml100k,1,,ml100k,itemknn,quota_mmr,1
retrieve_select,itemknn,0.3044438999968406,0.3125,0.234375,0.078125,1.0264616896684182,314122240,77,0.0040584415584415,ml100k,1,,ml100k,itemknn,quota_mmr,1
rerank,itemknn,0.3443594000018493,0.34375,0.34375,0.0,0.998230337252748,314122240,3,0.1145833333333333,ml100k,1,,ml100k,itemknn,quota_mmr,1
train,itemknn,0.3962916999989829,0.390625,0.34375,0.046875,0.9857006846244888,314122240,2,0.1953125,ml100k,1,,ml100k,itemknn,qubo_feasible,1
rerank_setup,itemknn,0.3607641999988118,0.359375,0.3125,0.046875,0.9961492853259376,314122240,4,0.08984375,ml100k,1,,ml100k,itemknn,qubo_feasible,1
retrieve_score,itemknn,0.3156118000006245,0.3125,0.296875,0.015625,0.9901404193359744,314122240,25,0.0125,ml100k,1,,ml100k,itemknn,qubo_feasible,1
retrieve_select,itemknn,0.3038391000009142,0.3125,0.25,0.0625,1.028504889591431,314122240,77,0.0040584415584415,ml100k,1,,ml100k,itemknn,qubo_feasible,1
rerank,itemknn,31.30783619999784,31.125,31.09375,0.03125,0.994160049936704,314122240,1,31.125,ml100k,1,,ml100k,itemknn,qubo_feasible,1
train,itemknn,0.4005183000008401,0.40625,0.3125,0.09375,1.0143107068994048,314122240,2,0.203125,ml100k,1,,ml100k,itemknn,qubo_tabu,1
rerank_setup,itemknn,0.3610054999990097,0.359375,0.34375,0.015625,0.9954834483158448,314122240,4,0.08984375,ml100k,1,,ml100k,itemknn,qubo_tabu,1
retrieve_score,itemknn,0.3386295000018435,0.3125,0.296875,0.015625,0.9228374964328232,314122240,23,0.0135869565217391,ml100k,1,,ml100k,itemknn,qubo_tabu,1
retrieve_select,itemknn,0.3173490000008314,0.3125,0.21875,0.09375,0.9847202921678696,314122240,66,0.0047348484848484,ml100k,1,,ml100k,itemknn,qubo_tabu,1
rerank,itemknn,24.81714389999979,24.4375,24.421875,0.015625,0.9847023532792668,314122240,1,24.4375,ml100k,1,,ml100k,itemknn,qubo_tabu,1
train,als,5.160110100001475,6.265625,5.71875,0.546875,1.2142425023059509,314122240,1,6.265625,ml100k,1,,ml100k,als,none,1
retrieve_score,als,0.2013200000001234,0.3125,0.265625,0.046875,1.5522551162319116,314122240,30,0.0104166666666666,ml100k,1,,ml100k,als,none,1
retrieve_select,als,0.3130143000016687,0.3125,0.25,0.0625,0.9983569440703955,314122240,73,0.0042808219178082,ml100k,1,,ml100k,als,none,1
train,als,5.36144879999847,6.25,5.65625,0.59375,1.165729681126822,314122240,1,6.25,ml100k,1,,ml100k,als,greedy_topk,1
rerank_setup,als,0.3930774000000383,0.390625,0.34375,0.046875,0.9937610251822208,314122240,4,0.09765625,ml100k,1,,ml100k,als,greedy_topk,1
retrieve_score,als,0.2570874999983061,0.3125,0.265625,0.046875,1.2155394564187638,314122240,34,0.0091911764705882,ml100k,1,,ml100k,als,greedy_topk,1
retrieve_select,als,0.3108625000022584,0.3125,0.28125,0.03125,1.0052676022284115,314122240,68,0.0045955882352941,ml100k,1,,ml100k,als,greedy_topk,1
rerank,als,0.3239181000026292,0.3125,0.3125,0.0,0.9647500402029509,314122240,15,0.0208333333333333,ml100k,1,,ml100k,als,greedy_topk,1
train,als,4.841142400000535,5.9375,5.484375,0.453125,1.2264667116586665,314122240,1,5.9375,ml100k,1,,ml100k,als,mmr,1
rerank_setup,als,0.3576683999999659,0.34375,0.28125,0.0625,0.9610857431073944,314122240,4,0.0859375,ml100k,1,,ml100k,als,mmr,1
retrieve_score,als,0.1744216000006417,0.3125,0.28125,0.03125,1.7916358982995808,314122240,27,0.011574074074074,ml100k,1,,ml100k,als,mmr,1
retrieve_select,als,0.3121393000001262,0.3125,0.25,0.0625,1.001155573809109,314122240,74,0.0042229729729729,ml100k,1,,ml100k,als,mmr,1
rerank,als,0.378466500002105,0.375,0.375,0.0,0.990840668851574,314122240,2,0.1875,ml100k,1,,ml100k,als,mmr,1
train,als,5.12369100000069,6.0625,5.484375,0.578125,1.1832290432813344,314122240,1,6.0625,ml100k,1,,ml100k,als,quota_mmr,1
rerank_setup,als,0.3663176999980351,0.375,0.328125,0.046875,1.0237015574240924,314122240,4,0.09375,ml100k,1,,ml100k,als,quota_mmr,1
retrieve_score,als,0.2196726000001945,0.3125,0.203125,0.109375,1.4225715906295249,314122240,33,0.0094696969696969,ml100k,1,,ml100k,als,quota_mmr,1
retrieve_select,als,0.310413499999413,0.3125,0.25,0.0625,1.00672167931031,314122240,67,0.0046641791044776,ml100k,1,,ml100k,als,quota_mmr,1
rerank,als,0.4487418999997317,0.4375,0.421875,0.015625,0.9749479600640404,314122240,3,0.1458333333333333,ml100k,1,,ml100k,als,quota_mmr,1
train,als,4.83105340000111,5.640625,5.125,0.515625,1.1675766200387483,314122240,1,5.640625,ml100k,1,,ml100k,als,qubo_feasible,1
rerank_setup,als,0.3626038000002154,0.375,0.265625,0.109375,1.0341866246293536,314122240,4,0.09375,ml100k,1,,ml100k,als,qubo_feasible,1
retrieve_score,als,0.2015783000024384,0.3125,0.203125,0.109375,1.5502660752482766,314122240,30,0.0104166666666666,ml100k,1,,ml100k,als,qubo_feasible,1
retrieve_select,als,0.3152230000014242,0.3125,0.203125,0.109375,0.9913616709395828,314122240,74,0.0042229729729729,ml100k,1,,ml100k,als,qubo_feasible,1
rerank,als,36.21488160000081,35.71875,35.65625,0.0625,0.9863003390296656,314122240,1,35.71875,ml100k,1,,ml100k,als,qubo_feasible,1
train,als,6.087264199999481,6.96875,6.609375,0.359375,1.1448082046448047,314122240,1,6.96875,ml100k,1,,ml100k,als,qubo_tabu,1
rerank_setup,als,0.3921808999984932,0.390625,0.328125,0.0625,0.996032698179592,314122240,3,0.1302083333333333,ml100k,1,,ml100k,als,qubo_tabu,1
retrieve_score,als,0.2074458000024606,0.3125,0.171875,0.140625,1.5064175798993922,314122240,24,0.0130208333333333,ml100k,1,,ml100k,als,qubo_tabu,1
retrieve_select,als,0.3148366999994323,0.3125,0.1875,0.125,0.9925780571342652,314122240,60,0.0052083333333333,ml100k,1,,ml100k,als,qubo_tabu,1
rerank,als,24.629266500000085,24.53125,24.5,0.03125,0.9960203240319768,314122240,1,24.53125,ml100k,1,,ml100k,als,qubo_tabu,1
train,popularity,0.3068258999992395,0.3125,0.3125,0.0,1.0184928977663703,314122240,1928,0.0001620850622406,ml100k,2,,ml100k,popularity,none,2
retrieve_score,popularity,0.3161591999996744,0.3125,0.28125,0.03125,0.9884260840751172,314122240,54,0.005787037037037,ml100k,2,,ml100k,popularity,none,2
retrieve_select,popularity,0.3112892999997712,0.3125,0.25,0.0625,1.0038893081138018,314122240,61,0.0051229508196721,ml100k,2,,ml100k,popularity,none,2
train,popularity,0.3069689000003563,0.3125,0.3125,0.0,1.01801843769723,314122240,1800,0.0001736111111111,ml100k,2,,ml100k,popularity,greedy_topk,2
rerank_setup,popularity,0.3627293999998073,0.359375,0.265625,0.09375,0.9907523349367072,314122240,4,0.08984375,ml100k,2,,ml100k,popularity,greedy_topk,2
