stage,label,wall_seconds,cpu_seconds,cpu_user_seconds,cpu_system_seconds,cpu_utilisation,peak_rss_bytes,repeats,cpu_seconds_each,meta.catalogue,meta.repeat,meta.meter,dataset,family,reranker,repeat
train,als,4.854876199999126,5.78125,5.203125,0.578125,1.190813063369369,295858176,1,5.78125,ml100k,0,,ml100k,als,quota_mmr,0
rerank_setup,als,0.3632794999939506,0.359375,0.3125,0.046875,0.9892520772737916,295858176,4,0.08984375,ml100k,0,,ml100k,als,quota_mmr,0
retrieve_score,als,0.3014267000035033,0.3125,0.3125,0.0,1.036736294417077,295858176,46,0.0067934782608695,ml100k,0,,ml100k,als,quota_mmr,0
retrieve_select,als,0.3120428000038373,0.3125,0.25,0.0625,1.0014651836099313,295858176,76,0.0041118421052631,ml100k,0,,ml100k,als,quota_mmr,0
rerank,als,0.4319947999974829,0.421875,0.421875,0.0,0.9765742550661678,295858176,3,0.140625,ml100k,0,,ml100k,als,quota_mmr,0
train,als,4.736982599999465,5.640625,5.15625,0.484375,1.1907632930719732,295858176,1,5.640625,ml100k,0,,ml100k,als,qubo_feasible,0
rerank_setup,als,0.3581317999996827,0.359375,0.328125,0.03125,1.0034713477002557,295858176,4,0.08984375,ml100k,0,,ml100k,als,qubo_feasible,0
retrieve_score,als,0.2655570999995689,0.359375,0.328125,0.03125,1.3532871084997669,295858176,40,0.008984375,ml100k,0,,ml100k,als,qubo_feasible,0
retrieve_select,als,0.3101759000055608,0.3125,0.296875,0.015625,1.0074928451707483,295858176,75,0.0041666666666666,ml100k,0,,ml100k,als,qubo_feasible,0
rerank,als,31.086419500003103,30.96875,30.953125,0.015625,0.9962147618833012,295858176,1,30.96875,ml100k,0,,ml100k,als,qubo_feasible,0
train,als,5.520661800001108,6.6875,6.109375,0.578125,1.211358391850531,295858176,1,6.6875,ml100k,0,,ml100k,als,qubo_tabu,0
rerank_setup,als,0.4418728000018745,0.390625,0.296875,0.09375,0.8840213744732485,295858176,4,0.09765625,ml100k,0,,ml100k,als,qubo_tabu,0
retrieve_score,als,0.3068395000009332,0.3125,0.296875,0.015625,1.0184477552565745,295858176,31,0.0100806451612903,ml100k,0,,ml100k,als,qubo_tabu,0
retrieve_select,als,0.3136202000023331,0.3125,0.203125,0.109375,0.9964281637396928,295858176,56,0.0055803571428571,ml100k,0,,ml100k,als,qubo_tabu,0
rerank,als,24.801134100001946,24.71875,24.703125,0.015625,0.9966782123886044,295858176,1,24.71875,ml100k,0,,ml100k,als,qubo_tabu,0
train,popularity,0.3058154999962426,0.3125,0.3125,0.0,1.0218579503126544,295858176,1687,0.0001852400711321,ml100k,1,,ml100k,popularity,none,1
retrieve_score,popularity,0.3160343999988981,0.3125,0.296875,0.015625,0.9888164073312574,295858176,54,0.005787037037037,ml100k,1,,ml100k,popularity,none,1
retrieve_select,popularity,0.3123171999977785,0.3125,0.265625,0.046875,1.0005853023855964,295858176,74,0.0042229729729729,ml100k,1,,ml100k,popularity,none,1
train,popularity,0.3123511000012513,0.3125,0.3125,0.0,1.0004767071374108,295858176,1976,0.0001581477732793,ml100k,1,,ml100k,popularity,greedy_topk,1
rerank_setup,popularity,0.3676219999979366,0.359375,0.296875,0.0625,0.9775666309470518,295858176,4,0.08984375,ml100k,1,,ml100k,popularity,greedy_topk,1
retrieve_score,popularity,0.309130699999514,0.3125,0.296875,0.015625,1.0108992733510171,295858176,53,0.0058962264150943,ml100k,1,,ml100k,popularity,greedy_topk,1
retrieve_select,popularity,0.309088599999086,0.3125,0.25,0.0625,1.0110369648085504,295858176,74,0.0042229729729729,ml100k,1,,ml100k,popularity,greedy_topk,1
rerank,popularity,0.3133336000028066,0.3125,0.25,0.0625,0.9973395767233416,314015744,21,0.0148809523809523,ml100k,1,,ml100k,popularity,greedy_topk,1
train,popularity,0.3114803000062238,0.3125,0.296875,0.015625,1.0032737222667236,103911424,1736,0.0001800115207373,ml100k,1,,ml100k,popularity,mmr,1
rerank_setup,popularity,0.3700637000001734,0.359375,0.296875,0.0625,0.9711165942507508,146960384,4,0.08984375,ml100k,1,,ml100k,popularity,mmr,1
retrieve_score,popularity,0.3079059000010602,0.3125,0.265625,0.046875,1.0149204675809198,146960384,47,0.0066489361702127,ml100k,1,,ml100k,popularity,mmr,1
retrieve_select,popularity,0.3057989999942947,0.3125,0.21875,0.09375,1.0219130867198072,146960384,71,0.0044014084507042,ml100k,1,,ml100k,popularity,mmr,1
rerank,popularity,0.3774125999989337,0.375,0.375,0.0,0.9936075266195656,146960384,2,0.1875,ml100k,1,,ml100k,popularity,mmr,1
train,popularity,0.3065096999998786,0.3125,0.3125,0.0,1.0195435903011347,146960384,1929,0.0001620010368066,ml100k,1,,ml100k,popularity,quota_mmr,1
rerank_setup,popularity,0.3657177999994019,0.359375,0.296875,0.0625,0.9826565729111018,170037248,4,0.08984375,ml100k,1,,ml100k,popularity,quota_mmr,1
retrieve_score,popularity,0.312415599997621,0.3125,0.296875,0.015625,1.0002701529705291,170037248,52,0.0060096153846153,ml100k,1,,ml100k,popularity,quota_mmr,1
retrieve_select,popularity,0.3240752000056091,0.3125,0.234375,0.078125,0.9642823640765824,170037248,75,0.0041666666666666,ml100k,1,,ml100k,popularity,quota_mmr,1
rerank,popularity,0.3641659999993862,0.359375,0.359375,0.0,0.9868439118440648,170037248,3,0.1197916666666666,ml100k,1,,ml100k,popularity,quota_mmr,1
train,popularity,0.3113251999966451,0.3125,0.296875,0.015625,1.0037735461291524,170037248,1890,0.0001653439153439,ml100k,1,,ml100k,popularity,qubo_feasible,1
rerank_setup,popularity,0.3740649999963352,0.359375,0.3125,0.046875,0.9607287503602872,170545152,4,0.08984375,ml100k,1,,ml100k,popularity,qubo_feasible,1
retrieve_score,popularity,0.2975497000006726,0.3125,0.296875,0.015625,1.0502447154182768,170545152,51,0.0061274509803921,ml100k,1,,ml100k,popularity,qubo_feasible,1
retrieve_select,popularity,0.3147872000045026,0.3125,0.1875,0.125,0.9927341391121688,170545152,71,0.0044014084507042,ml100k,1,,ml100k,popularity,qubo_feasible,1
rerank,popularity,34.18326199999865,34.078125,34.015625,0.0625,0.9969243134257154,170545152,1,34.078125,ml100k,1,,ml100k,popularity,qubo_feasible,1
train,popularity,0.3011241000058362,0.3125,0.3125,0.0,1.037778112060587,170545152,1849,0.0001690102758247,ml100k,1,,ml100k,popularity,qubo_tabu,1
rerank_setup,popularity,0.3730017999987467,0.359375,0.28125,0.078125,0.963467200429616,180346880,4,0.08984375,ml100k,1,,ml100k,popularity,qubo_tabu,1
retrieve_score,popularity,0.2999764999985927,0.3125,0.3125,0.0,1.041748270286059,180346880,50,0.00625,ml100k,1,,ml100k,popularity,qubo_tabu,1
retrieve_select,popularity,0.3135290999998688,0.3125,0.28125,0.03125,0.996717689044273,180346880,72,0.0043402777777777,ml100k,1,,ml100k,popularity,qubo_tabu,1
rerank,popularity,24.72602290000213,24.703125,24.6875,0.015625,0.999073935177738,180346880,1,24.703125,ml100k,1,,ml100k,popularity,qubo_tabu,1
train,itemknn,0.4642960999990464,0.46875,0.421875,0.046875,1.009592800803114,180346880,2,0.234375,ml100k,1,,ml100k,itemknn,none,1
retrieve_score,itemknn,0.3169359000021359,0.3125,0.296875,0.015625,0.9860037944514776,180346880,21,0.0148809523809523,ml100k,1,,ml100k,itemknn,none,1
retrieve_select,itemknn,0.3058384999967529,0.3125,0.21875,0.09375,1.0217811034363489,180346880,65,0.0048076923076923,ml100k,1,,ml100k,itemknn,none,1
train,itemknn,0.4423911000048974,0.4375,0.4375,0.0,0.9889439457420294,180346880,2,0.21875,ml100k,1,,ml100k,itemknn,greedy_topk,1
rerank_setup,itemknn,0.3252743999983067,0.328125,0.21875,0.109375,1.0087636776878477,194310144,3,0.109375,ml100k,1,,ml100k,itemknn,greedy_topk,1
retrieve_score,itemknn,0.3195797000007587,0.3125,0.3125,0.0,0.9778468407075231,194310144,21,0.0148809523809523,ml100k,1,,ml100k,itemknn,greedy_topk,1
retrieve_select,itemknn,0.3199536999964039,0.3125,0.234375,0.078125,0.9767038168444756,194310144,66,0.0047348484848484,ml100k,1,,ml100k,itemknn,greedy_topk,1
rerank,itemknn,0.3537682999958633,0.34375,0.296875,0.046875,0.9716811822993172,229969920,10,0.034375,ml100k,1,,ml100k,itemknn,greedy_topk,1
train,itemknn,0.3175668000039877,0.3125,0.296875,0.015625,0.9840449316366696,229969920,1,0.3125,ml100k,1,,ml100k,itemknn,mmr,1
rerank_setup,itemknn,0.4199033999975654,0.421875,0.40625,0.015625,1.00469536565421,229969920,3,0.140625,ml100k,1,,ml100k,itemknn,mmr,1
retrieve_score,itemknn,0.3111805000007734,0.3125,0.3125,0.0,1.0042403042582142,229969920,16,0.01953125,ml100k,1,,ml100k,itemknn,mmr,1
retrieve_select,itemknn,0.3129326999987825,0.3125,0.25,0.0625,0.9986172745808152,229969920,60,0.0052083333333333,ml100k,1,,ml100k,itemknn,mmr,1
rerank,itemknn,0.4661742000025697,0.46875,0.46875,0.0,1.0055254023011486,229969920,2,0.234375,ml100k,1,,ml100k,itemknn,mmr,1
train,itemknn,0.447358900004474,0.4375,0.40625,0.03125,0.9779619897930378,229969920,2,0.21875,ml100k,1,,ml100k,itemknn,quota_mmr,1
rerank_setup,itemknn,0.3100822999986121,0.3125,0.25,0.0625,1.0077969622948446,229969920,3,0.1041666666666666,ml100k,1,,ml100k,itemknn,quota_mmr,1
retrieve_score,itemknn,0.3120290000006207,0.3125,0.3125,0.0,1.0015094750788496,229969920,20,0.015625,ml100k,1,,ml100k,itemknn,quota_mmr,1
retrieve_select,itemknn,0.305251000005228,0.3125,0.203125,0.109375,1.0237476699327697,229969920,66,0.0047348484848484,ml100k,1,,ml100k,itemknn,quota_mmr,1
rerank,itemknn,0.4248993000001064,0.421875,0.421875,0.0,0.9928823135267446,229969920,3,0.140625,ml100k,1,,ml100k,itemknn,quota_mmr,1
train,itemknn,0.4402417000019341,0.4375,0.40625,0.03125,0.9937722846292796,229969920,2,0.21875,ml100k,1,,ml100k,itemknn,qubo_feasible,1
rerank_setup,itemknn,0.36134999999922,0.359375,0.296875,0.0625,0.9945343849474906,229969920,3,0.1197916666666666,ml100k,1,,ml100k,itemknn,qubo_feasible,1
retrieve_score,itemknn,0.3012735000011162,0.3125,0.28125,0.03125,1.0372634831767222,229969920,20,0.015625,ml100k,1,,ml100k,itemknn,qubo_feasible,1
retrieve_select,itemknn,0.3125250000011874,0.3125,0.234375,0.078125,0.9999200063956888,229969920,62,0.0050403225806451,ml100k,1,,ml100k,itemknn,qubo_feasible,1
rerank,itemknn,32.985417099996994,33.03125,33.0,0.03125,1.001389489781623,229969920,1,33.03125,ml100k,1,,ml100k,itemknn,qubo_feasible,1
train,itemknn,0.3945746999961557,0.390625,0.359375,0.03125,0.9899899816278284,229969920,2,0.1953125,ml100k,1,,ml100k,itemknn,qubo_tabu,1
rerank_setup,itemknn,0.35748749999766,0.359375,0.25,0.109375,1.0052799048983596,229969920,4,0.08984375,ml100k,1,,ml100k,itemknn,qubo_tabu,1
retrieve_score,itemknn,0.3115314000024227,0.3125,0.3125,0.0,1.003109156886175,229969920,24,0.0130208333333333,ml100k,1,,ml100k,itemknn,qubo_tabu,1
retrieve_select,itemknn,0.3052333000014187,0.3125,0.25,0.0625,1.023807035466142,229969920,72,0.0043402777777777,ml100k,1,,ml100k,itemknn,qubo_tabu,1
rerank,itemknn,24.55549059999612,24.359375,24.359375,0.0,0.9920133707287384,229969920,1,24.359375,ml100k,1,,ml100k,itemknn,qubo_tabu,1
train,als,4.905857699995977,5.90625,5.421875,0.484375,1.2039179204086663,229969920,1,5.90625,ml100k,1,,ml100k,als,none,1
retrieve_score,als,0.3152822999982163,0.3125,0.296875,0.015625,0.9911752102854108,229969920,47,0.0066489361702127,ml100k,1,,ml100k,als,none,1
retrieve_select,als,0.3111336000001756,0.3125,0.265625,0.046875,1.0043916825435233,229969920,75,0.0041666666666666,ml100k,1,,ml100k,als,none,1
train,als,4.884932300003129,5.71875,5.171875,0.546875,1.1706917616844632,229969920,1,5.71875,ml100k,1,,ml100k,als,greedy_topk,1
rerank_setup,als,0.3635050000011688,0.359375,0.3125,0.046875,0.988638395617239,229969920,4,0.08984375,ml100k,1,,ml100k,als,greedy_topk,1
retrieve_score,als,0.2343190000028698,0.3125,0.234375,0.078125,1.3336519872318189,229969920,36,0.0086805555555555,ml100k,1,,ml100k,als,greedy_topk,1
retrieve_select,als,0.310136699998111,0.3125,0.28125,0.03125,1.0076201881360811,229969920,73,0.0042808219178082,ml100k,1,,ml100k,als,greedy_topk,1
rerank,als,0.3282077999974717,0.328125,0.265625,0.0625,0.9997477208114116,271155200,16,0.0205078125,ml100k,1,,ml100k,als,greedy_topk,1
train,als,4.918814200005727,5.6875,5.296875,0.390625,1.1562746159416588,271159296,1,5.6875,ml100k,1,,ml100k,als,mmr,1
rerank_setup,als,0.3659492000006139,0.375,0.265625,0.109375,1.0247323945492186,271159296,4,0.09375,ml100k,1,,ml100k,als,mmr,1
retrieve_score,als,0.235507499994128,0.3125,0.21875,0.09375,1.3269216479636177,271159296,36,0.0086805555555555,ml100k,1,,ml100k,als,mmr,1
retrieve_select,als,0.3104342000005999,0.3125,0.296875,0.015625,1.0066545503021125,271159296,64,0.0048828125,ml100k,1,,ml100k,als,mmr,1
rerank,als,0.4949229999983799,0.484375,0.484375,0.0,0.9786875938309304,271159296,2,0.2421875,ml100k,1,,ml100k,als,mmr,1
train,als,5.212462700001197,5.59375,5.0625,0.53125,1.073149166131916,271159296,1,5.59375,ml100k,1,,ml100k,als,quota_mmr,1
rerank_setup,als,0.3924668000036035,0.390625,0.328125,0.0625,0.9953071189624532,271159296,4,0.09765625,ml100k,1,,ml100k,als,quota_mmr,1
retrieve_score,als,0.2847092999945744,0.3125,0.28125,0.03125,1.0976107910979909,271159296,43,0.0072674418604651,ml100k,1,,ml100k,als,quota_mmr,1
retrieve_select,als,0.3153801000007661,0.3125,0.203125,0.109375,0.9908678448616158,271159296,74,0.0042229729729729,ml100k,1,,ml100k,als,quota_mmr,1
rerank,als,0.3218952000024728,0.3125,0.3125,0.0,0.9708128608242662,271159296,2,0.15625,ml100k,1,,ml100k,als,quota_mmr,1
train,als,4.796325400006026,5.703125,5.015625,0.6875,1.1890613176480551,271159296,1,5.703125,ml100k,1,,ml100k,als,qubo_feasible,1
rerank_setup,als,0.3642652999988058,0.375,0.296875,0.078125,1.029469455370109,271159296,4,0.09375,ml100k,1,,ml100k,als,qubo_feasible,1
retrieve_score,als,0.2193213999998988,0.3125,0.21875,0.09375,1.4248495586848529,271159296,33,0.0094696969696969,ml100k,1,,ml100k,als,qubo_feasible,1
retrieve_select,als,0.3096136000021943,0.3125,0.1875,0.125,1.0093225878895025,271159296,73,0.0042808219178082,ml100k,1,,ml100k,als,qubo_feasible,1
rerank,als,38.68588760000421,38.203125,38.15625,0.046875,0.9875209635876584,271159296,1,38.203125,ml100k,1,,ml100k,als,qubo_feasible,1
train,als,5.896885900001507,7.109375,6.53125,0.578125,1.2056151535844,271159296,1,7.109375,ml100k,1,,ml100k,als,qubo_tabu,1
rerank_setup,als,0.3206687999991118,0.3125,0.265625,0.046875,0.9745257412035894,271159296,3,0.1041666666666666,ml100k,1,,ml100k,als,qubo_tabu,1
retrieve_score,als,0.1157707999955164,0.3125,0.21875,0.09375,2.699298959773125,271159296,15,0.0208333333333333,ml100k,1,,ml100k,als,qubo_tabu,1
retrieve_select,als,0.312432999999146,0.3125,0.203125,0.109375,1.0002144459799516,271159296,61,0.0051229508196721,ml100k,1,,ml100k,als,qubo_tabu,1
rerank,als,24.8910726000031,24.796875,24.78125,0.015625,0.9962156070364324,271159296,1,24.796875,ml100k,1,,ml100k,als,qubo_tabu,1
train,popularity,0.2971297999974922,0.3125,0.3125,0.0,1.05172890771184,271159296,1879,0.0001663118680149,ml100k,2,,ml100k,popularity,none,2
retrieve_score,popularity,0.3154651000004378,0.3125,0.3125,0.0,0.99060086202742,271159296,54,0.005787037037037,ml100k,2,,ml100k,popularity,none,2
retrieve_select,popularity,0.3129919999992125,0.3125,0.28125,0.03125,0.9984280748414854,271159296,75,0.0041666666666666,ml100k,2,,ml100k,popularity,none,2
train,popularity,0.3122185999964131,0.3125,0.296875,0.015625,1.0009012916065545,271159296,2025,0.0001543209876543,ml100k,2,,ml100k,popularity,greedy_topk,2
rerank_setup,popularity,0.3582058999963919,0.34375,0.296875,0.046875,0.9596436016365516,271159296,4,0.0859375,ml100k,2,,ml100k,popularity,greedy_topk,2
